,output,target,rel_error
125,1430.8467,1394.0,-0.02643234
18,1299.8501,1403.0,0.07352096
122,1422.7888,1409.0,-0.0097862445
127,1433.8622,1420.0,-0.009762101
145,1418.7402,1427.0,0.005788203
113,1506.8801,1490.0,-0.011328944
140,1491.7205,1504.0,0.008164588
152,1506.8418,1516.0,0.006041031
157,1570.8035,1544.0,-0.017359758
118,1520.7334,1562.0,0.026419079
180,1564.5972,1570.0,0.0034412942
162,1552.239,1593.0,0.025587562
77,1605.3961,1631.0,0.015698273
173,1500.5361,1646.0,0.08837416
132,1628.298,1662.0,0.020277994
136,1719.3083,1678.0,-0.02461761
116,1731.8922,1700.0,-0.018760124
153,1730.5217,1706.0,-0.014373815
25,1748.6617,1718.0,-0.017847348
83,1733.7869,1731.0,-0.0016099742
112,1736.9279,1747.0,0.0057653943
42,1804.7445,1793.0,-0.006550199
50,1804.2686,1816.0,0.006460047
9,1727.5968,1857.0,0.069684006
117,1882.6752,1874.0,-0.004629227
21,1964.1844,1928.0,-0.018767867
60,1985.9521,1957.0,-0.0147941485
27,1955.9272,1965.0,0.0046171774
174,1980.2323,1993.0,0.006406272
119,2044.0957,2034.0,-0.0049634725
66,2115.1785,2141.0,0.012060502
93,2275.4324,2193.0,-0.03758886
179,2252.462,2239.0,-0.006012467
76,2192.1099,2250.0,0.02572895
178,2252.9316,2273.0,0.008829019
65,2302.826,2305.0,0.0009431984
61,2410.023,2362.0,-0.020331478
3,2349.6191,2383.0,0.014007914
14,2391.2405,2402.0,0.0044794013
95,2443.3901,2452.0,0.0035113634
53,2531.3916,2505.0,-0.01053557
5,2677.5623,2631.0,-0.01769755
4,2621.7554,2637.0,0.00578105
81,3026.9268,2930.0,-0.033080805
147,3110.0222,3046.0,-0.021018457
69,3410.1006,3358.0,-0.015515362
