,output,target,rel_error
96,10.110501,675.0,0.98502153
18,10.110501,679.0,0.98510975
37,10.110501,679.0,0.98510975
79,10.110501,681.0,0.9851535
152,10.110501,683.0,0.98519695
123,10.110501,692.0,0.9853895
127,10.110501,692.0,0.9853895
80,10.110501,706.0,0.9856792
76,10.110501,713.0,0.9858198
171,10.110501,718.0,0.9859186
27,10.110501,721.0,0.9859772
147,10.110501,730.0,0.98615
144,10.110501,740.0,0.9863372
72,10.110501,755.0,0.9866086
106,10.110501,761.0,0.98671424
112,10.110501,775.0,0.9869542
38,10.110501,791.0,0.9872181
32,10.110501,800.0,0.9873619
169,10.110501,815.0,0.9875945
91,10.110501,816.0,0.9876097
110,10.110501,821.0,0.98768514
64,10.110501,832.0,0.987848
131,10.110501,836.0,0.98790616
66,10.110501,886.0,0.98858863
61,10.110501,894.0,0.98869073
41,10.110501,899.0,0.9887536
14,10.110501,901.0,0.9887786
141,10.110501,910.0,0.9888896
173,10.110501,912.0,0.98891395
70,10.110501,913.0,0.9889261
143,10.110501,913.0,0.9889261
6,10.110501,927.0,0.98909336
162,10.110501,928.0,0.9891051
101,10.110501,941.0,0.9892556
26,10.110501,960.0,0.9894683
132,10.110501,962.0,0.98949015
136,10.110501,965.0,0.9895228
77,10.110501,971.0,0.98958755
30,10.110501,996.0,0.9898489
1,10.110501,998.0,0.98986924
15,10.110501,1002.0,0.9899097
140,10.110501,1028.0,0.99016494
73,10.110501,1032.0,0.990203
179,10.110501,1040.0,0.99027836
0,10.110501,1042.0,0.9902971
107,10.110501,1056.0,0.9904257
8,10.110501,1083.0,0.99066436
21,10.110501,1129.0,0.99104476
164,10.110501,1136.0,0.99109995
156,10.110501,1141.0,0.99113894
94,10.110501,1141.0,0.99113894
53,10.110501,1164.0,0.99131405
90,10.110501,1167.0,0.99133635
81,10.110501,1171.0,0.99136597
85,10.110501,1192.0,0.9915181
154,10.110501,1198.0,0.9915605
69,10.110501,1207.0,0.99162346
75,10.110501,1255.0,0.99194384
178,10.110501,1289.0,0.9921563
16,10.110501,1304.0,0.99224657
31,10.110501,1322.0,0.9923521
108,10.110501,1339.0,0.9924492
116,10.110501,1368.0,0.9926093
50,10.110501,1369.0,0.9926147
44,10.110501,1392.0,0.99273676
24,10.110501,1403.0,0.9927937
46,10.110501,1423.0,0.99289495
78,10.110501,1427.0,0.99291486
58,10.110501,1445.0,0.99300313
128,10.110501,1457.0,0.99306077
151,10.110501,1474.0,0.9931408
115,10.110501,1532.0,0.99340045
52,10.110501,1544.0,0.9934518
122,10.110501,1548.0,0.9934687
67,10.110501,1567.0,0.99354786
103,10.110501,1581.0,0.993605
165,10.110501,1593.0,0.9936532
155,10.110501,1618.0,0.9937512
19,10.110501,1641.0,0.99383885
95,10.110501,1645.0,0.9938538
42,10.110501,1646.0,0.99385756
166,10.110501,1666.0,0.9939313
7,10.110501,1675.0,0.9939639
150,10.110501,1687.0,0.9940068
129,10.110501,1694.0,0.9940316
51,10.110501,1706.0,0.99407357
23,10.110501,1730.0,0.9941558
74,10.110501,1731.0,0.99415916
161,10.110501,1747.0,0.9942127
118,10.110501,1763.0,0.9942652
157,10.110501,1799.0,0.99437994
84,10.110501,1839.0,0.9945022
113,10.110501,1847.0,0.994526
97,10.110501,1857.0,0.9945555
125,10.110501,1957.0,0.9948337
111,10.110501,1967.0,0.99485993
158,10.110501,1983.0,0.9949014
120,10.110501,1991.0,0.9949219
47,10.110501,2000.0,0.99494475
102,10.110501,2042.0,0.99504876
163,10.110501,2119.0,0.9952286
55,10.110501,2193.0,0.9953896
35,10.110501,2195.0,0.9953938
109,10.110501,2272.0,0.9955499
93,10.110501,2336.0,0.9956718
34,10.110501,2358.0,0.9957122
65,10.110501,2392.0,0.99577314
57,10.110501,2429.0,0.99583757
3,10.110501,2514.0,0.9959783
134,10.110501,2584.0,0.99608725
124,10.110501,2728.0,0.9962938
121,10.110501,2869.0,0.99647593
