,output,target,rel_error
21,8.106054,679.0,0.9880617
171,8.106054,683.0,0.98813164
127,8.106054,689.0,0.988235
130,8.106054,692.0,0.988286
93,8.106054,693.0,0.9883029
46,8.106054,693.0,0.9883029
18,8.106054,699.0,0.9884033
47,8.106054,721.0,0.9887572
168,8.106054,722.0,0.98877275
37,8.106054,740.0,0.98904586
141,8.106054,746.0,0.98913395
132,8.106054,758.0,0.989306
38,8.106054,766.0,0.9894177
82,8.106054,768.0,0.9894452
94,8.106054,775.0,0.9895405
157,8.106054,794.0,0.98979086
24,8.106054,814.0,0.9900417
36,8.106054,815.0,0.9900539
75,8.106054,821.0,0.99012655
58,8.106054,840.0,0.9903499
3,8.106054,840.0,0.9903499
16,8.106054,845.0,0.990407
25,8.106054,864.0,0.990618
89,8.106054,866.0,0.9906396
70,8.106054,931.0,0.99129313
65,8.106054,935.0,0.9913304
33,8.106054,936.0,0.9913397
163,8.106054,958.0,0.9915385
137,8.106054,977.0,0.9917031
35,8.106054,978.0,0.99171156
148,8.106054,989.0,0.99180377
23,8.106054,993.0,0.9918368
78,8.106054,1019.0,0.99204504
57,8.106054,1024.0,0.9920839
139,8.106054,1025.0,0.99209166
156,8.106054,1028.0,0.9921147
135,8.106054,1032.0,0.9921453
104,8.106054,1054.0,0.9923092
5,8.106054,1059.0,0.9923455
64,8.106054,1070.0,0.99242425
159,8.106054,1077.0,0.9924735
100,8.106054,1109.0,0.9926906
120,8.106054,1109.0,0.9926906
79,8.106054,1111.0,0.9927038
105,8.106054,1113.0,0.9927169
112,8.106054,1115.0,0.99272996
138,8.106054,1129.0,0.99282014
117,8.106054,1178.0,0.99311876
8,8.106054,1207.0,0.9932841
121,8.106054,1231.0,0.99341506
131,8.106054,1236.0,0.9934417
125,8.106054,1249.0,0.99350995
86,8.106054,1271.0,0.9936223
170,8.106054,1304.0,0.99378365
1,8.106054,1307.0,0.99379796
17,8.106054,1310.0,0.99381214
146,8.106054,1315.0,0.9938357
101,8.106054,1327.0,0.9938914
87,8.106054,1332.0,0.99391437
44,8.106054,1363.0,0.99405277
34,8.106054,1369.0,0.9940788
13,8.106054,1380.0,0.994126
123,8.106054,1382.0,0.99413455
61,8.106054,1387.0,0.99415565
71,8.106054,1401.0,0.99421406
51,8.106054,1409.0,0.9942469
92,8.106054,1423.0,0.9943035
142,8.106054,1475.0,0.99450433
54,8.106054,1482.0,0.9945303
140,8.106054,1491.0,0.99456334
56,8.106054,1512.0,0.99463886
118,8.106054,1526.0,0.99468803
7,8.106054,1597.0,0.9949242
9,8.106054,1607.0,0.9949558
68,8.106054,1613.0,0.99497455
149,8.106054,1629.0,0.9950239
108,8.106054,1639.0,0.99505424
126,8.106054,1654.0,0.9950991
162,8.106054,1662.0,0.9951227
165,8.106054,1666.0,0.9951344
90,8.106054,1695.0,0.9952177
136,8.106054,1700.0,0.99523175
80,8.106054,1763.0,0.9954021
106,8.106054,1776.0,0.9954358
55,8.106054,1792.0,0.99547654
59,8.106054,1842.0,0.9955993
166,8.106054,1847.0,0.9956112
178,8.106054,1857.0,0.99563485
52,8.106054,1874.0,0.99567443
134,8.106054,1892.0,0.9957156
151,8.106054,1903.0,0.99574035
115,8.106054,1953.0,0.99584943
98,8.106054,1993.0,0.9959327
91,8.106054,1993.0,0.9959327
0,8.106054,2000.0,0.99594694
63,8.106054,2086.0,0.99611413
66,8.106054,2087.0,0.996116
43,8.106054,2110.0,0.9961583
19,8.106054,2160.0,0.99624723
60,8.106054,2195.0,0.9963071
124,8.106054,2218.0,0.9963454
73,8.106054,2229.0,0.9963634
85,8.106054,2364.0,0.99657106
109,8.106054,2463.0,0.9967089
32,8.106054,2514.0,0.9967757
155,8.106054,2524.0,0.99678844
74,8.106054,2616.0,0.9969014
169,8.106054,2758.0,0.99706095
6,8.106054,2805.0,0.9971102
40,8.106054,2869.0,0.9971746
103,8.106054,2977.0,0.99727714
62,8.106054,3358.0,0.9975861
