,output,target,rel_error
5,536.874,553.0,0.029160898
91,535.5427,555.0,0.035058156
81,629.49146,566.0,-0.11217572
163,580.619,570.0,-0.018629856
104,610.8976,572.0,-0.06800277
115,622.32666,592.0,-0.051227465
149,646.3915,593.0,-0.09003622
160,532.36926,605.0,0.1200508
42,677.3725,609.0,-0.11227011
58,627.93896,609.0,-0.031098465
9,619.3773,616.0,-0.005482661
177,649.0166,627.0,-0.0351142
80,656.84467,627.0,-0.047599148
17,601.0196,642.0,0.06383241
57,657.69055,644.0,-0.02125862
29,696.77386,674.0,-0.033789117
137,657.0264,679.0,0.032361668
69,698.4843,686.0,-0.018198708
110,649.98145,689.0,0.056630705
96,706.2529,693.0,-0.019123998
161,652.7898,698.0,0.06477107
28,789.33813,702.0,-0.1244133
131,733.4127,718.0,-0.021466183
103,748.3298,721.0,-0.037905373
92,633.3085,730.0,0.13245414
30,703.70105,730.0,0.03602596
13,800.58606,740.0,-0.08187305
67,747.9424,749.0,0.0014120389
3,787.0078,755.0,-0.04239445
77,751.3714,767.0,0.020376272
63,761.57214,768.0,0.008369605
65,782.6959,786.0,0.0042036604
152,863.90784,792.0,-0.09079272
50,772.5985,795.0,0.028177975
53,778.8762,811.0,0.039610084
74,833.98376,840.0,0.007162185
0,777.3316,842.0,0.07680332
48,827.26166,843.0,0.018669445
151,878.6537,858.0,-0.024071896
56,821.4038,866.0,0.051496755
90,912.18335,870.0,-0.04848661
37,912.2262,880.0,-0.036620677
166,828.0016,906.0,0.08609097
112,875.3552,911.0,0.039127085
99,1006.6562,912.0,-0.10378968
124,902.76013,913.0,0.011215628
82,946.5156,931.0,-0.016665548
136,944.9584,955.0,0.010514792
88,918.9426,960.0,0.0427681
23,1079.5514,980.0,-0.101583056
32,1012.9607,989.0,-0.024227193
87,1076.2047,1002.0,-0.074056596
22,1061.2622,1009.0,-0.05179604
174,1064.6692,1010.0,-0.05412791
47,1073.8104,1040.0,-0.032510024
40,1028.7693,1054.0,0.023938058
158,1060.1974,1069.0,0.008234437
175,1087.8181,1073.0,-0.013809986
114,1039.2126,1077.0,0.03508575
129,1026.3395,1084.0,0.053192362
2,1101.9548,1109.0,0.0063527194
159,1135.4277,1113.0,-0.020150704
111,1073.6188,1136.0,0.05491305
172,1093.3342,1138.0,0.03924936
179,1176.4668,1164.0,-0.010710306
105,1204.0812,1164.0,-0.034434002
147,1145.0051,1167.0,0.018847363
8,1243.1777,1207.0,-0.029973269
120,1139.469,1220.0,0.06600902
117,1270.467,1222.0,-0.039662063
44,1300.3809,1242.0,-0.047005523
100,1334.0728,1243.0,-0.07326851
24,1276.2886,1249.0,-0.021848338
176,1193.0435,1257.0,0.050880305
139,1291.8624,1271.0,-0.016414182
6,1245.9406,1286.0,0.031150427
25,1290.9607,1289.0,-0.0015210964
98,1393.6904,1304.0,-0.068781
75,1339.4579,1304.0,-0.02719163
126,1247.2142,1315.0,0.051548112
180,1345.457,1342.0,-0.0025760292
144,1411.0177,1378.0,-0.023960596
138,1381.144,1395.0,0.009932586
60,1445.2579,1421.0,-0.017071031
41,1538.2932,1457.0,-0.05579493
16,1461.616,1482.0,0.013754409
11,1481.9113,1491.0,0.0060957377
14,1494.9292,1516.0,0.013898945
89,1584.8821,1532.0,-0.034518328
68,1496.0848,1544.0,0.031033136
33,1532.6122,1562.0,0.018814223
26,1584.0969,1581.0,-0.0019588387
130,1556.0327,1587.0,0.019513097
94,1561.8813,1604.0,0.026258511
59,1672.939,1631.0,-0.02571365
145,1645.5579,1641.0,-0.00277749
155,1607.5343,1645.0,0.022775501
127,1762.9794,1678.0,-0.050643247
43,1626.1838,1687.0,0.036049888
142,1675.5801,1694.0,0.010873626
122,1780.4993,1695.0,-0.050442047
164,1805.2994,1707.0,-0.05758608
36,1750.8313,1718.0,-0.019110186
107,1731.7566,1747.0,0.008725477
148,1716.6191,1752.0,0.020194555
15,1788.6997,1788.0,-0.00039133502
140,1727.5593,1802.0,0.04131003
7,1877.7063,1863.0,-0.00789388
27,1912.2146,1933.0,0.010752923
38,2011.1096,1957.0,-0.027649269
178,1959.003,1965.0,0.0030518821
165,1994.5919,1983.0,-0.0058456473
78,2086.8696,2127.0,0.018867124
31,2139.8486,2159.0,0.008870481
146,2250.4172,2196.0,-0.024780162
83,2252.232,2229.0,-0.010422581
171,2339.8784,2272.0,-0.029876065
135,2212.829,2273.0,0.026472019
62,2321.0354,2305.0,-0.0069567896
170,2486.985,2358.0,-0.054701064
76,2434.2947,2392.0,-0.017681722
79,2865.0024,2781.0,-0.03020584
45,2912.0718,2977.0,0.02180995
132,3415.5513,3440.0,0.007107189
35,3556.1172,3545.0,-0.003136019
