,output,target,rel_error
120,7.98205,1109.0,0.9928025
79,7.98205,1111.0,0.99281543
105,7.98205,1113.0,0.99282837
112,7.98205,1115.0,0.9928412
138,7.98205,1129.0,0.99293
117,7.98205,1178.0,0.9932241
8,7.98205,1207.0,0.99338686
121,7.98205,1231.0,0.9935158
131,7.98205,1236.0,0.993542
125,7.98205,1249.0,0.99360925
86,7.98205,1271.0,0.9937199
170,7.98205,1304.0,0.9938788
1,7.98205,1307.0,0.99389285
17,7.98205,1310.0,0.99390686
146,7.98205,1315.0,0.99393
101,7.98205,1327.0,0.9939849
87,7.98205,1332.0,0.99400747
44,7.98205,1363.0,0.9941438
34,7.98205,1369.0,0.9941694
13,7.98205,1380.0,0.9942159
123,7.98205,1382.0,0.99422425
61,7.98205,1387.0,0.9942451
71,7.98205,1401.0,0.99430263
51,7.98205,1409.0,0.99433494
92,7.98205,1423.0,0.99439067
142,7.98205,1475.0,0.99458843
54,7.98205,1482.0,0.994614
140,7.98205,1491.0,0.9946465
56,7.98205,1512.0,0.9947209
118,7.98205,1526.0,0.9947693
7,7.98205,1597.0,0.99500185
9,7.98205,1607.0,0.99503297
68,7.98205,1613.0,0.99505144
149,7.98205,1629.0,0.9951
108,7.98205,1639.0,0.99512994
126,7.98205,1654.0,0.9951741
162,7.98205,1662.0,0.9951973
165,7.98205,1666.0,0.99520886
90,7.98205,1695.0,0.9952908
136,7.98205,1700.0,0.99530464
80,7.98205,1763.0,0.99547243
106,7.98205,1776.0,0.9955056
55,7.98205,1792.0,0.99554574
59,7.98205,1842.0,0.9956666
166,7.98205,1847.0,0.99567837
178,7.98205,1857.0,0.9957016
52,7.98205,1874.0,0.99574065
134,7.98205,1892.0,0.9957812
151,7.98205,1903.0,0.99580556
115,7.98205,1953.0,0.9959129
98,7.98205,1993.0,0.9959949
91,7.98205,1993.0,0.9959949
0,7.98205,2000.0,0.996009
63,7.98205,2086.0,0.99617356
66,7.98205,2087.0,0.9961754
43,7.98205,2110.0,0.9962171
19,7.98205,2160.0,0.99630463
60,7.98205,2195.0,0.9963636
124,7.98205,2218.0,0.9964013
73,7.98205,2229.0,0.9964191
85,7.98205,2364.0,0.9966236
109,7.98205,2463.0,0.99675924
32,7.98205,2514.0,0.996825
155,7.98205,2524.0,0.99683756
74,7.98205,2616.0,0.9969488
169,7.98205,2758.0,0.9971059
6,7.98205,2805.0,0.9971544
40,7.98205,2869.0,0.9972179
103,7.98205,2977.0,0.9973188
62,7.98205,3358.0,0.997623
