,output,target,rel_error
98,1741.2444,1760.0,0.0106566
176,1726.2568,1802.0,0.042032834
6,1839.3622,1826.0,-0.007317734
9,1719.4321,1839.0,0.06501787
144,1883.5535,1874.0,-0.005097901
46,1894.5563,1878.0,-0.008815908
166,1882.5281,1912.0,0.015414186
168,1811.0487,1925.0,0.059195478
92,1973.1761,1957.0,-0.008265788
37,2020.5435,1958.0,-0.03194252
155,1995.9165,2051.0,0.026856897
138,2098.279,2108.0,0.004611455
39,2130.054,2160.0,0.01386391
147,2141.4937,2184.0,0.019462613
164,2219.5898,2196.0,-0.0107421875
16,2165.7656,2269.0,0.04549774
115,2266.8672,2308.0,0.017821843
169,2341.0059,2336.0,-0.0021429192
162,2354.7979,2419.0,0.02654078
119,2388.5264,2429.0,0.016662672
132,2481.7651,2467.0,-0.0059850574
59,2613.9304,2500.0,-0.04557217
124,2565.5542,2505.0,-0.024173332
142,2382.353,2560.0,0.06939335
1,2623.276,2637.0,0.0052044448
91,2925.5278,2930.0,0.0015263372
49,3413.5225,3440.0,0.007696959
