,output,target,rel_error
149,804.2334,772.0,-0.041753106
120,806.2819,775.0,-0.04036377
70,769.744,783.0,0.016929734
126,821.7417,791.0,-0.038864348
158,794.44116,794.0,-0.0005556198
62,808.26807,795.0,-0.016689392
80,813.2936,799.0,-0.017889336
56,824.0692,803.0,-0.026238125
36,778.31226,806.0,0.034352038
130,791.8917,812.0,0.024763888
6,785.3635,816.0,0.037544698
166,830.2605,826.0,-0.005157988
97,851.74097,843.0,-0.010368881
37,868.0783,866.0,-0.002399894
176,805.20844,867.0,0.07127055
32,845.7768,869.0,0.026724057
34,911.2355,874.0,-0.042603515
7,854.3003,883.0,0.0325025
33,887.89954,885.0,-0.003276312
160,902.1271,894.0,-0.009090688
46,866.2665,906.0,0.043855984
103,980.5106,927.0,-0.05772451
171,932.8777,931.0,-0.002016848
13,999.023,936.0,-0.067332275
54,1001.03973,958.0,-0.044926655
64,971.3885,960.0,-0.011863009
168,941.58344,975.0,0.0342734
134,936.6128,1005.0,0.06804697
67,1027.9756,1031.0,0.0029334764
84,1075.88,1059.0,-0.015939571
141,1037.5602,1069.0,0.029410494
142,1080.8271,1073.0,-0.00729464
28,1117.9576,1088.0,-0.027534597
20,1112.2394,1109.0,-0.0029209917
148,1128.3754,1113.0,-0.013814345
55,1145.2883,1136.0,-0.008176347
49,1133.3253,1136.0,0.002354474
98,1175.6837,1166.0,-0.008305074
110,1221.8323,1172.0,-0.042519007
91,1177.4579,1192.0,0.01219976
144,1188.8557,1192.0,0.0026378247
96,1233.695,1209.0,-0.020425927
175,1144.7373,1218.0,0.060149997
111,1262.6089,1236.0,-0.021528225
68,1281.7444,1242.0,-0.03200031
57,1268.155,1243.0,-0.020237353
128,1286.9811,1243.0,-0.03538301
131,1289.6294,1246.0,-0.035015564
170,1254.6196,1247.0,-0.006110368
159,1318.1226,1300.0,-0.013940429
155,1260.6626,1300.0,0.03025954
16,1342.5444,1304.0,-0.029558614
172,1276.0587,1315.0,0.029613145
15,1350.2173,1359.0,0.0064626304
129,1409.3324,1380.0,-0.02125536
82,1312.2004,1387.0,0.053929027
143,1347.6633,1391.0,0.031155046
125,1414.8717,1394.0,-0.014972528
18,1276.3523,1403.0,0.090269215
122,1424.5303,1409.0,-0.011022195
127,1433.279,1420.0,-0.009351445
145,1418.9885,1427.0,0.005614208
113,1507.0818,1490.0,-0.011464287
140,1491.3857,1504.0,0.008387139
152,1500.3088,1516.0,0.010350371
157,1571.1708,1544.0,-0.017597653
118,1518.7566,1562.0,0.02768464
180,1561.874,1570.0,0.0051757814
162,1542.4038,1593.0,0.031761575
77,1603.9253,1631.0,0.016600065
173,1478.0948,1646.0,0.10200799
132,1618.0273,1662.0,0.026457675
136,1725.2163,1678.0,-0.028138444
116,1739.8103,1700.0,-0.023417825
153,1724.4415,1706.0,-0.010809805
25,1743.0474,1718.0,-0.014579373
83,1732.9929,1731.0,-0.0011513113
112,1735.559,1747.0,0.006548964
42,1800.3127,1793.0,-0.0040784962
50,1799.7052,1816.0,0.008972907
9,1687.1819,1857.0,0.091447555
117,1881.1776,1874.0,-0.0038301025
21,1963.2888,1928.0,-0.01830333
60,1981.7323,1957.0,-0.012637864
27,1951.3445,1965.0,0.0069493726
174,1978.2854,1993.0,0.0073831407
119,2039.7285,2034.0,-0.0028163793
66,2109.9531,2141.0,0.01450111
93,2256.609,2193.0,-0.02900542
179,2243.296,2239.0,-0.0019186684
76,2181.872,2250.0,0.03027908
178,2252.5742,2273.0,0.008986265
65,2300.5728,2305.0,0.0019207142
61,2406.4,2362.0,-0.018797588
3,2322.163,2383.0,0.025529549
14,2368.8093,2402.0,0.013817932
95,2422.7095,2452.0,0.011945566
53,2539.5046,2505.0,-0.0137743065
5,2679.7559,2631.0,-0.018531304
4,2600.1084,2637.0,0.01398999
81,3013.4219,2930.0,-0.02847163
147,3104.7422,3046.0,-0.019285025
69,3376.3906,3358.0,-0.00547666
