,output,target,rel_error
171,8.865201,718.0,0.98765296
27,8.865201,721.0,0.98770434
147,8.865201,730.0,0.9878559
144,8.865201,740.0,0.98802006
72,8.865201,755.0,0.98825806
106,8.865201,761.0,0.98835063
112,8.865201,775.0,0.9885611
38,8.865201,791.0,0.9887924
32,8.865201,800.0,0.98891854
169,8.865201,815.0,0.9891225
91,8.865201,816.0,0.9891358
110,8.865201,821.0,0.98920196
64,8.865201,832.0,0.9893447
131,8.865201,836.0,0.98939574
66,8.865201,886.0,0.98999417
61,8.865201,894.0,0.9900837
41,8.865201,899.0,0.9901388
14,8.865201,901.0,0.99016076
141,8.865201,910.0,0.99025804
173,8.865201,912.0,0.99027944
70,8.865201,913.0,0.99029005
143,8.865201,913.0,0.99029005
6,8.865201,927.0,0.99043673
162,8.865201,928.0,0.990447
101,8.865201,941.0,0.990579
26,8.865201,960.0,0.99076545
132,8.865201,962.0,0.99078465
136,8.865201,965.0,0.9908133
77,8.865201,971.0,0.99087006
30,8.865201,996.0,0.99109924
1,8.865201,998.0,0.99111706
15,8.865201,1002.0,0.9911525
140,8.865201,1028.0,0.9913763
73,8.865201,1032.0,0.9914097
179,8.865201,1040.0,0.99147576
0,8.865201,1042.0,0.9914921
107,8.865201,1056.0,0.99160486
8,8.865201,1083.0,0.9918142
21,8.865201,1129.0,0.9921477
164,8.865201,1136.0,0.9921961
156,8.865201,1141.0,0.9922303
94,8.865201,1141.0,0.9922303
53,8.865201,1164.0,0.99238384
90,8.865201,1167.0,0.9924034
81,8.865201,1171.0,0.9924294
85,8.865201,1192.0,0.9925627
154,8.865201,1198.0,0.99259996
69,8.865201,1207.0,0.99265516
75,8.865201,1255.0,0.9929361
178,8.865201,1289.0,0.9931224
16,8.865201,1304.0,0.9932015
31,8.865201,1322.0,0.99329406
108,8.865201,1339.0,0.99337924
116,8.865201,1368.0,0.99351954
50,8.865201,1369.0,0.9935243
44,8.865201,1392.0,0.9936313
24,8.865201,1403.0,0.99368125
46,8.865201,1423.0,0.99377006
78,8.865201,1427.0,0.9937875
58,8.865201,1445.0,0.9938649
128,8.865201,1457.0,0.99391544
151,8.865201,1474.0,0.9939856
115,8.865201,1532.0,0.9942133
52,8.865201,1544.0,0.9942583
122,8.865201,1548.0,0.9942731
67,8.865201,1567.0,0.99434257
103,8.865201,1581.0,0.99439263
165,8.865201,1593.0,0.9944349
155,8.865201,1618.0,0.99452084
19,8.865201,1641.0,0.9945977
95,8.865201,1645.0,0.9946108
42,8.865201,1646.0,0.99461406
166,8.865201,1666.0,0.99467874
7,8.865201,1675.0,0.99470735
150,8.865201,1687.0,0.99474496
129,8.865201,1694.0,0.9947667
51,8.865201,1706.0,0.9948035
23,8.865201,1730.0,0.9948756
74,8.865201,1731.0,0.99487853
161,8.865201,1747.0,0.99492544
118,8.865201,1763.0,0.9949715
157,8.865201,1799.0,0.9950721
84,8.865201,1839.0,0.9951793
113,8.865201,1847.0,0.9952002
97,8.865201,1857.0,0.995226
125,8.865201,1957.0,0.99547
111,8.865201,1967.0,0.995493
158,8.865201,1983.0,0.99552935
120,8.865201,1991.0,0.99554735
47,8.865201,2000.0,0.9955674
102,8.865201,2042.0,0.9956586
163,8.865201,2119.0,0.9958163
55,8.865201,2193.0,0.9959575
35,8.865201,2195.0,0.9959612
109,8.865201,2272.0,0.99609804
93,8.865201,2336.0,0.996205
34,8.865201,2358.0,0.9962404
65,8.865201,2392.0,0.9962938
57,8.865201,2429.0,0.9963502
3,8.865201,2514.0,0.99647367
134,8.865201,2584.0,0.99656916
124,8.865201,2728.0,0.9967503
121,8.865201,2869.0,0.99691
