,output,target,rel_error
144,1404.1641,1378.0,-0.018986983
138,1377.1282,1395.0,0.012811345
60,1438.2733,1421.0,-0.012155746
41,1533.61,1457.0,-0.052580636
16,1452.7738,1482.0,0.01972078
11,1476.6584,1491.0,0.009618748
14,1488.873,1516.0,0.017893769
89,1581.2703,1532.0,-0.032160748
68,1488.3732,1544.0,0.03602774
33,1528.1932,1562.0,0.021643253
26,1580.5801,1581.0,0.00026560522
130,1547.8752,1587.0,0.02465328
94,1556.9568,1604.0,0.029328687
59,1669.0195,1631.0,-0.023310564
145,1636.8971,1641.0,0.002500247
155,1598.8813,1645.0,0.028035656
127,1758.6306,1678.0,-0.048051618
43,1617.9991,1687.0,0.040901516
142,1668.7614,1694.0,0.014898848
122,1776.1458,1695.0,-0.0478736
164,1800.8035,1707.0,-0.054952238
36,1745.9463,1718.0,-0.016266758
107,1724.4951,1747.0,0.012882017
148,1710.2051,1752.0,0.023855548
15,1780.4027,1788.0,0.0042490438
140,1720.3481,1802.0,0.045311794
7,1871.4503,1863.0,-0.0045358655
27,1907.8733,1933.0,0.012998815
38,2007.5718,1957.0,-0.02584148
178,1952.4521,1965.0,0.006385675
165,1989.8715,1983.0,-0.003465184
78,2081.2466,2127.0,0.021510774
31,2133.2383,2159.0,0.011932245
146,2245.17,2196.0,-0.022390675
83,2248.3853,2229.0,-0.008696839
171,2337.3525,2272.0,-0.028764322
135,2203.2603,2273.0,0.030681806
62,2314.737,2305.0,-0.0042243213
170,2482.2705,2358.0,-0.052701656
76,2427.3213,2392.0,-0.014766425
79,2859.4885,2781.0,-0.02822313
45,2905.1682,2977.0,0.024128918
132,3409.064,3440.0,0.008993033
35,3548.113,3545.0,-0.0008781487
