,output,target,rel_error
93,8.052411,693.0,0.9883803
46,8.052411,693.0,0.9883803
18,8.052411,699.0,0.9884801
47,8.052411,721.0,0.9888316
168,8.052411,722.0,0.9888471
37,8.052411,740.0,0.98911834
141,8.052411,746.0,0.98920584
132,8.052411,758.0,0.9893767
38,8.052411,766.0,0.9894877
82,8.052411,768.0,0.98951507
94,8.052411,775.0,0.9896098
157,8.052411,794.0,0.9898584
24,8.052411,814.0,0.9901076
36,8.052411,815.0,0.9901197
75,8.052411,821.0,0.99019194
58,8.052411,840.0,0.9904138
3,8.052411,840.0,0.9904138
16,8.052411,845.0,0.99047047
25,8.052411,864.0,0.99068004
89,8.052411,866.0,0.99070156
70,8.052411,931.0,0.99135077
65,8.052411,935.0,0.9913878
33,8.052411,936.0,0.99139696
163,8.052411,958.0,0.99159455
137,8.052411,977.0,0.991758
35,8.052411,978.0,0.99176645
148,8.052411,989.0,0.991858
23,8.052411,993.0,0.9918908
78,8.052411,1019.0,0.99209774
57,8.052411,1024.0,0.9921363
139,8.052411,1025.0,0.992144
156,8.052411,1028.0,0.9921669
135,8.052411,1032.0,0.9921973
104,8.052411,1054.0,0.9923602
5,8.052411,1059.0,0.99239624
64,8.052411,1070.0,0.99247444
159,8.052411,1077.0,0.9925233
100,8.052411,1109.0,0.9927391
120,8.052411,1109.0,0.9927391
79,8.052411,1111.0,0.99275213
105,8.052411,1113.0,0.9927652
112,8.052411,1115.0,0.9927781
138,8.052411,1129.0,0.9928677
117,8.052411,1178.0,0.99316436
8,8.052411,1207.0,0.99332863
121,8.052411,1231.0,0.9934587
131,8.052411,1236.0,0.99348515
125,8.052411,1249.0,0.9935529
86,8.052411,1271.0,0.99366456
170,8.052411,1304.0,0.9938249
1,8.052411,1307.0,0.993839
17,8.052411,1310.0,0.99385315
146,8.052411,1315.0,0.9938765
101,8.052411,1327.0,0.9939319
87,8.052411,1332.0,0.99395466
44,8.052411,1363.0,0.99409217
34,8.052411,1369.0,0.9941181
13,8.052411,1380.0,0.99416494
123,8.052411,1382.0,0.9941734
61,8.052411,1387.0,0.9941944
71,8.052411,1401.0,0.99425244
51,8.052411,1409.0,0.99428505
92,8.052411,1423.0,0.99434125
142,8.052411,1475.0,0.99454075
54,8.052411,1482.0,0.99456656
140,8.052411,1491.0,0.99459934
56,8.052411,1512.0,0.9946744
118,8.052411,1526.0,0.9947232
7,8.052411,1597.0,0.9949578
9,8.052411,1607.0,0.9949892
68,8.052411,1613.0,0.9950078
149,8.052411,1629.0,0.99505687
108,8.052411,1639.0,0.995087
126,8.052411,1654.0,0.99513155
162,8.052411,1662.0,0.99515504
165,8.052411,1666.0,0.99516666
90,8.052411,1695.0,0.99524933
136,8.052411,1700.0,0.99526334
80,8.052411,1763.0,0.99543256
106,8.052411,1776.0,0.995466
55,8.052411,1792.0,0.99550647
59,8.052411,1842.0,0.9956285
166,8.052411,1847.0,0.9956403
178,8.052411,1857.0,0.99566376
52,8.052411,1874.0,0.9957031
134,8.052411,1892.0,0.995744
151,8.052411,1903.0,0.9957686
115,8.052411,1953.0,0.9958769
98,8.052411,1993.0,0.9959597
91,8.052411,1993.0,0.9959597
0,8.052411,2000.0,0.9959738
63,8.052411,2086.0,0.99613976
66,8.052411,2087.0,0.9961416
43,8.052411,2110.0,0.99618363
19,8.052411,2160.0,0.99627197
60,8.052411,2195.0,0.99633145
124,8.052411,2218.0,0.9963695
73,8.052411,2229.0,0.9963874
85,8.052411,2364.0,0.9965937
109,8.052411,2463.0,0.9967306
32,8.052411,2514.0,0.99679697
155,8.052411,2524.0,0.9968096
74,8.052411,2616.0,0.99692184
169,8.052411,2758.0,0.9970803
6,8.052411,2805.0,0.99712926
40,8.052411,2869.0,0.9971933
103,8.052411,2977.0,0.9972951
62,8.052411,3358.0,0.997602
