,output,target,rel_error
123,808.4898,901.0,0.10267502
61,802.9105,906.0,0.1137853
112,812.635,913.0,0.109928794
36,819.0518,918.0,0.10778669
42,816.40314,921.0,0.1135688
85,819.3185,926.0,0.11520682
54,818.4738,936.0,0.12556216
0,815.91724,949.0,0.14023474
151,815.1955,955.0,0.14639215
127,814.0186,976.0,0.16596453
48,824.7831,981.0,0.15924253
14,827.7462,994.0,0.16725732
45,819.6001,996.0,0.17710833
90,835.41077,1009.0,0.17204086
41,833.1355,1031.0,0.19191514
31,814.5123,1032.0,0.21074387
95,822.9674,1040.0,0.20868519
152,827.57074,1042.0,0.20578624
122,824.15576,1069.0,0.22904044
109,825.6639,1082.0,0.23690954
81,823.02606,1084.0,0.24075086
67,829.9126,1108.0,0.25098142
8,828.92664,1136.0,0.27031106
89,847.4475,1164.0,0.2719523
113,839.1718,1166.0,0.28029862
76,843.5917,1167.0,0.27712795
137,854.65704,1222.0,0.30060798
158,849.54114,1242.0,0.31598943
11,844.63324,1255.0,0.32698548
94,850.082,1257.0,0.3237216
175,850.75146,1286.0,0.33845142
74,860.29126,1298.0,0.33721784
106,849.75757,1300.0,0.34634033
163,842.4493,1309.0,0.35641766
3,830.3078,1309.0,0.36569306
10,847.1119,1322.0,0.35921946
20,868.04114,1348.0,0.35605258
71,851.24805,1368.0,0.37774265
63,866.6242,1380.0,0.37201145
87,853.119,1385.0,0.3840296
30,874.17413,1392.0,0.37200135
69,860.1974,1409.0,0.38949794
25,871.2473,1418.0,0.38558018
29,865.5745,1445.0,0.4009865
40,863.5835,1489.0,0.4200245
160,872.1544,1504.0,0.4201101
33,883.95166,1512.0,0.4153759
60,897.7213,1554.0,0.42231575
135,889.41235,1570.0,0.4334953
86,874.73267,1587.0,0.4488137
111,895.8402,1593.0,0.43763953
52,895.7938,1604.0,0.44152504
134,869.7554,1605.0,0.45809636
2,893.2461,1607.0,0.444153
178,878.6909,1608.0,0.45355043
172,894.098,1631.0,0.4518099
32,887.4988,1662.0,0.46600553
13,897.85925,1666.0,0.46106887
104,875.73376,1672.0,0.47623578
157,907.4231,1700.0,0.46622172
27,898.96765,1718.0,0.47673595
146,889.3501,1747.0,0.49092725
98,885.9694,1760.0,0.4966083
176,902.47424,1802.0,0.4991819
6,892.86584,1826.0,0.5110264
9,945.2251,1839.0,0.48601136
144,910.9103,1874.0,0.5139219
46,917.11816,1878.0,0.5116517
166,909.6981,1912.0,0.5242165
168,916.75464,1925.0,0.52376384
92,910.0122,1957.0,0.53499633
37,920.8432,1958.0,0.5297021
155,945.7945,2051.0,0.5388618
138,946.5124,2108.0,0.5509903
39,929.52185,2160.0,0.5696658
147,948.397,2184.0,0.5657523
164,946.9813,2196.0,0.5687699
16,961.75006,2269.0,0.57613486
115,964.22485,2308.0,0.5822249
169,962.34216,2336.0,0.58803844
162,981.9537,2419.0,0.5940663
119,964.2832,2429.0,0.60301226
132,980.5015,2467.0,0.6025531
59,1008.666,2500.0,0.5965336
124,981.697,2505.0,0.608105
142,1022.761,2560.0,0.600484
1,986.6904,2637.0,0.62582844
91,1062.8468,2930.0,0.63725364
49,1097.1449,3440.0,0.6810625
