,output,target,rel_error
139,597.7273,1271.0,0.5297189
6,603.49243,1286.0,0.5307213
25,598.0036,1289.0,0.53607166
98,605.0925,1304.0,0.535972
75,598.6628,1304.0,0.5409028
126,592.54694,1315.0,0.54939395
180,614.1909,1342.0,0.54233164
144,601.78424,1378.0,0.56329155
138,613.0402,1395.0,0.56054467
60,607.6315,1421.0,0.5723916
41,625.6229,1457.0,0.57060885
16,601.35364,1482.0,0.5942283
11,646.9243,1491.0,0.5661138
14,615.14185,1516.0,0.59423363
89,632.90515,1532.0,0.5868765
68,612.48846,1544.0,0.6033106
33,622.18677,1562.0,0.601673
26,645.30786,1581.0,0.5918356
130,614.70233,1587.0,0.6126639
94,636.712,1604.0,0.6030474
59,641.99725,1631.0,0.60637814
145,615.6577,1641.0,0.62482774
155,613.36633,1645.0,0.62713295
127,636.68164,1678.0,0.62057114
43,617.52893,1687.0,0.63394845
142,628.30426,1694.0,0.62910026
122,645.96643,1695.0,0.61889887
164,643.57153,1707.0,0.62298095
36,655.57697,1718.0,0.61840695
107,625.89465,1747.0,0.64173174
148,630.2739,1752.0,0.6402546
15,625.52356,1788.0,0.6501546
140,638.81433,1802.0,0.645497
7,641.80237,1863.0,0.6555006
27,646.03394,1933.0,0.6657869
38,668.39575,1957.0,0.658459
178,642.76324,1965.0,0.67289406
165,657.92413,1983.0,0.66821784
78,659.5618,2127.0,0.6899098
31,657.487,2159.0,0.6954669
146,671.1498,2196.0,0.69437623
83,692.9548,2229.0,0.6891185
171,690.9573,2272.0,0.6958815
135,650.4054,2273.0,0.713856
62,672.2398,2305.0,0.70835584
170,691.1255,2358.0,0.70690185
76,734.4174,2392.0,0.69296926
79,725.6244,2781.0,0.73907787
45,713.1662,2977.0,0.7604413
132,777.4547,3440.0,0.77399576
35,766.8879,3545.0,0.78367054
