,output,target,rel_error
40,8.988739,1254.0,0.99283195
48,8.988739,1257.0,0.99284905
124,8.988739,1271.0,0.9929278
13,8.988739,1289.0,0.99302655
68,8.988739,1300.0,0.99308556
32,8.988739,1322.0,0.9932006
27,8.988739,1327.0,0.99322623
128,8.988739,1332.0,0.9932517
126,8.988739,1339.0,0.99328697
129,8.988739,1348.0,0.9933318
45,8.988739,1359.0,0.99338573
146,8.988739,1368.0,0.99342924
137,8.988739,1369.0,0.9934341
30,8.988739,1378.0,0.9934769
115,8.988739,1387.0,0.99351925
24,8.988739,1409.0,0.99362046
168,8.988739,1416.0,0.993652
121,8.988739,1420.0,0.99366987
162,8.988739,1423.0,0.9936832
144,8.988739,1443.0,0.9937708
43,8.988739,1453.0,0.99381363
163,8.988739,1474.0,0.9939018
138,8.988739,1483.0,0.9939388
156,8.988739,1496.0,0.99399143
29,8.988739,1504.0,0.99402344
80,8.988739,1522.0,0.99409413
11,8.988739,1526.0,0.9941096
101,8.988739,1532.0,0.99413264
46,8.988739,1544.0,0.99417824
180,8.988739,1548.0,0.9941933
107,8.988739,1548.0,0.9941933
20,8.988739,1562.0,0.99424535
167,8.988739,1570.0,0.9942747
171,8.988739,1607.0,0.99440646
123,8.988739,1631.0,0.9944888
152,8.988739,1646.0,0.994539
108,8.988739,1678.0,0.99464315
60,8.988739,1687.0,0.99467176
12,8.988739,1695.0,0.9946969
36,8.988739,1700.0,0.9947125
57,8.988739,1707.0,0.99473417
175,8.988739,1731.0,0.9948072
15,8.988739,1741.0,0.994837
85,8.988739,1763.0,0.9949014
153,8.988739,1769.0,0.9949187
41,8.988739,1883.0,0.9952264
117,8.988739,1928.0,0.9953378
71,8.988739,1942.0,0.9953714
106,8.988739,1957.0,0.99540687
23,8.988739,1957.0,0.99540687
69,8.988739,2034.0,0.99558073
141,8.988739,2058.0,0.9956323
125,8.988739,2086.0,0.9956909
49,8.988739,2119.0,0.995758
79,8.988739,2159.0,0.9958366
112,8.988739,2184.0,0.99588424
87,8.988739,2216.0,0.9959437
158,8.988739,2259.0,0.9960209
63,8.988739,2273.0,0.9960454
131,8.988739,2402.0,0.9962578
90,8.988739,2500.0,0.99640447
157,8.988739,2514.0,0.9964245
51,8.988739,2522.0,0.9964359
59,8.988739,2637.0,0.99659127
91,8.988739,2799.0,0.99678856
140,8.988739,2869.0,0.99686694
109,8.988739,3358.0,0.99732316
