,output,target,rel_error
14,920.74274,913.0,-0.008480544
124,924.37573,913.0,-0.012459729
163,860.6939,928.0,0.07252812
40,988.38245,936.0,-0.055964153
64,954.4564,962.0,0.007841558
22,901.17206,965.0,0.06614295
155,1005.65027,994.0,-0.011720592
38,971.06995,1009.0,0.03759173
103,1079.4961,1010.0,-0.06880801
100,1042.6066,1015.0,-0.027198588
53,1090.6241,1024.0,-0.06506264
111,1049.5295,1040.0,-0.00916302
150,981.8922,1069.0,0.0814853
32,1050.9199,1069.0,0.016913075
109,1003.855,1084.0,0.07393452
52,1117.8481,1132.0,0.012501639
91,1112.9243,1136.0,0.0203131
115,1045.6765,1141.0,0.08354381
75,1051.877,1141.0,0.07810959
133,1174.5088,1148.0,-0.023091279
7,1236.6957,1207.0,-0.024602883
152,1309.7927,1242.0,-0.054583516
145,1330.2684,1243.0,-0.07020791
169,1266.1359,1255.0,-0.008873198
25,1294.1069,1267.0,-0.02139458
99,1302.4691,1271.0,-0.024759335
42,1263.2755,1286.0,0.017670674
86,1277.3451,1289.0,0.009041821
174,1373.6719,1298.0,-0.058298826
35,1377.2332,1304.0,-0.056160394
15,1231.4885,1309.0,0.059214268
90,1340.4669,1310.0,-0.02325719
16,1279.458,1314.0,0.026287666
9,1289.7625,1322.0,0.024385437
110,1463.28,1369.0,-0.06886781
138,1302.5144,1394.0,0.06562812
106,1431.05,1408.0,-0.016370773
1,1415.7803,1421.0,0.0036732769
19,1529.6217,1474.0,-0.037735213
98,1495.4268,1475.0,-0.013848649
179,1436.882,1482.0,0.030444022
167,1436.6361,1489.0,0.035167154
61,1539.6346,1512.0,-0.018276881
76,1549.479,1516.0,-0.022083776
141,1530.0908,1516.0,-0.009294736
156,1541.5239,1524.0,-0.011498639
43,1572.109,1532.0,-0.026180815
0,1567.3684,1554.0,-0.008602579
84,1605.869,1570.0,-0.022846509
78,1562.2444,1608.0,0.028454985
83,1520.496,1629.0,0.06660775
161,1617.8795,1631.0,0.008044441
37,1511.5742,1646.0,0.08166815
71,1665.8037,1662.0,-0.0022886347
149,1800.9338,1707.0,-0.05502861
30,1869.6824,1769.0,-0.05691485
125,1880.9966,1863.0,-0.009660001
128,1915.6603,1878.0,-0.020053396
50,1832.3474,1925.0,0.048131216
108,1996.8403,1967.0,-0.015170479
135,2000.3953,1983.0,-0.008772195
20,1991.3206,1987.0,-0.002174412
82,2015.1157,1991.0,-0.012112367
70,2002.8224,2000.0,-0.0014111939
178,2058.531,2034.0,-0.012060475
137,2110.6504,2095.0,-0.0074703535
54,2137.49,2109.0,-0.013508767
105,2108.1382,2141.0,0.015348816
26,2027.707,2215.0,0.08455665
140,2338.3872,2272.0,-0.02921972
2,2496.407,2467.0,-0.011920139
58,2371.6025,2560.0,0.07359276
47,2709.768,2631.0,-0.029938452
95,2914.109,2977.0,0.021125669
