,output,target,rel_error
77,1.8317109,535.0,0.9965762
164,1.8317109,537.0,0.99658895
49,1.8317109,540.0,0.9966079
33,1.8317109,547.0,0.99665135
85,1.8317109,553.0,0.99668765
102,1.8317109,555.0,0.9966996
63,1.8317109,570.0,0.9967865
120,1.8317109,582.0,0.9968527
64,1.8317109,596.0,0.9969266
80,1.8317109,623.0,0.9970598
174,1.8317109,630.0,0.9970925
1,1.8317109,669.0,0.997262
87,1.8317109,669.0,0.997262
36,1.8317109,674.0,0.9972823
38,1.8317109,679.0,0.9973023
42,1.8317109,685.0,0.99732596
169,1.8317109,697.0,0.997372
157,1.8317109,702.0,0.9973907
137,1.8317109,731.0,0.9974942
3,1.8317109,739.0,0.99752134
95,1.8317109,740.0,0.9975247
131,1.8317109,741.0,0.997528
136,1.8317109,757.0,0.9975803
73,1.8317109,758.0,0.99758345
153,1.8317109,761.0,0.997593
34,1.8317109,767.0,0.9976118
99,1.8317109,772.0,0.9976273
91,1.8317109,803.0,0.9977189
79,1.8317109,836.0,0.99780893
22,1.8317109,842.0,0.99782455
173,1.8317109,868.0,0.9978897
93,1.8317109,870.0,0.9978946
39,1.8317109,883.0,0.9979256
101,1.8317109,899.0,0.9979625
60,1.8317109,913.0,0.9979937
71,1.8317109,913.0,0.9979937
59,1.8317109,926.0,0.9980219
24,1.8317109,958.0,0.99808794
175,1.8317109,962.0,0.9980959
114,1.8317109,965.0,0.99810183
126,1.8317109,994.0,0.9981572
122,1.8317109,997.0,0.99816275
25,1.8317109,1008.0,0.99818283
57,1.8317109,1009.0,0.9981846
106,1.8317109,1015.0,0.99819535
152,1.8317109,1023.0,0.9982095
140,1.8317109,1026.0,0.9982147
94,1.8317109,1042.0,0.99824214
31,1.8317109,1049.0,0.9982539
16,1.8317109,1056.0,0.99826545
158,1.8317109,1083.0,0.9983087
17,1.8317109,1086.0,0.99831337
143,1.8317109,1113.0,0.9983543
40,1.8317109,1141.0,0.99839467
109,1.8317109,1192.0,0.9984634
65,1.8317109,1247.0,0.99853116
119,1.8317109,1271.0,0.9985589
86,1.8317109,1286.0,0.9985757
76,1.8317109,1298.0,0.99858886
167,1.8317109,1300.0,0.998591
160,1.8317109,1307.0,0.9985986
21,1.8317109,1310.0,0.9986018
105,1.8317109,1314.0,0.998606
45,1.8317109,1327.0,0.9986197
129,1.8317109,1369.0,0.99866205
147,1.8317109,1382.0,0.99867463
8,1.8317109,1385.0,0.9986775
53,1.8317109,1387.0,0.9986794
180,1.8317109,1391.0,0.9986832
15,1.8317109,1416.0,0.99870646
74,1.8317109,1420.0,0.9987101
135,1.8317109,1420.0,0.9987101
69,1.8317109,1423.0,0.99871284
51,1.8317109,1428.0,0.9987173
72,1.8317109,1431.0,0.99872
20,1.8317109,1453.0,0.99873936
13,1.8317109,1490.0,0.9987707
30,1.8317109,1491.0,0.99877155
67,1.8317109,1516.0,0.99879175
78,1.8317109,1522.0,0.9987965
7,1.8317109,1526.0,0.9987997
108,1.8317109,1540.0,0.9988106
151,1.8317109,1548.0,0.9988167
41,1.8317109,1564.0,0.9988289
37,1.8317109,1607.0,0.9988602
46,1.8317109,1629.0,0.9988756
132,1.8317109,1631.0,0.998877
163,1.8317109,1646.0,0.9988872
116,1.8317109,1654.0,0.9988926
103,1.8317109,1662.0,0.9988979
14,1.8317109,1689.0,0.99891555
96,1.8317109,1694.0,0.9989187
56,1.8317109,1731.0,0.99894184
172,1.8317109,1776.0,0.99896866
161,1.8317109,1802.0,0.99898356
124,1.8317109,1953.0,0.9990621
100,1.8317109,1957.0,0.999064
113,1.8317109,1965.0,0.99906784
18,1.8317109,1983.0,0.9990763
81,1.8317109,2042.0,0.999103
32,1.8317109,2110.0,0.99913186
165,1.8317109,2159.0,0.9991515
66,1.8317109,2160.0,0.99915195
11,1.8317109,2184.0,0.99916124
170,1.8317109,2195.0,0.9991655
82,1.8317109,2239.0,0.99918187
162,1.8317109,2259.0,0.99918914
171,1.8317109,2305.0,0.9992053
107,1.8317109,2362.0,0.9992245
44,1.8317109,2381.0,0.9992307
155,1.8317109,2383.0,0.99923134
111,1.8317109,2419.0,0.9992427
148,1.8317109,2423.0,0.999244
68,1.8317109,2429.0,0.9992459
61,1.8317109,2500.0,0.9992673
98,1.8317109,2514.0,0.9992714
89,1.8317109,2524.0,0.99927425
29,1.8317109,2805.0,0.999347
88,1.8317109,3045.0,0.9993984
