,output,target,rel_error
10,2.4786482,740.0,0.9966505
208,2.4778688,741.0,0.99665606
6,2.4799855,755.0,0.99671525
160,2.479127,758.0,0.9967294
119,2.4793303,766.0,0.9967633
0,2.4794798,768.0,0.9967715
50,2.4777207,771.0,0.99678636
146,2.4786177,772.0,0.99678934
246,2.4782321,775.0,0.99680233
235,2.4796574,791.0,0.99686515
97,2.4793167,795.0,0.99688137
230,2.4789398,806.0,0.9969244
82,2.4791996,806.0,0.9969241
135,2.4793055,811.0,0.9969429
216,2.478219,814.0,0.9969555
191,2.479343,816.0,0.99696153
11,2.4796495,824.0,0.9969907
178,2.478919,840.0,0.99704885
228,2.4792724,843.0,0.99705905
5,2.4792573,845.0,0.99706596
36,2.4792342,858.0,0.9971104
145,2.478265,864.0,0.99713165
138,2.4789605,867.0,0.99714077
234,2.4790933,868.0,0.9971439
169,2.4781928,872.0,0.997158
209,2.4785655,876.0,0.99717057
122,2.4800348,880.0,0.9971818
129,2.4792647,882.0,0.99718904
75,2.479344,883.0,0.9971921
84,2.478235,888.0,0.99720925
161,2.4797466,900.0,0.9972447
175,2.479199,906.0,0.9972636
207,2.4793973,911.0,0.9972784
104,2.4779503,913.0,0.9972859
251,2.479572,928.0,0.99732804
99,2.4772651,937.0,0.9973561
184,2.478938,949.0,0.9973878
56,2.4789212,955.0,0.9974043
8,2.4787047,975.0,0.99745774
126,2.4786906,989.0,0.99749374
173,2.4795315,990.0,0.9974954
52,2.4773765,994.0,0.9975077
227,2.477358,1005.0,0.997535
139,2.479189,1009.0,0.9975429
165,2.4783664,1010.0,0.99754614
200,2.4783962,1023.0,0.9975773
232,2.4769557,1026.0,0.99758583
72,2.4796314,1028.0,0.9975879
193,2.4772954,1031.0,0.9975972
90,2.4784172,1048.0,0.9976351
112,2.477168,1057.0,0.9976564
182,2.4786768,1079.0,0.99770284
55,2.4790485,1084.0,0.9977131
34,2.478945,1086.0,0.9977173
109,2.4792073,1088.0,0.99772125
131,2.478848,1108.0,0.99776274
157,2.479021,1109.0,0.99776465
1,2.4790282,1111.0,0.9977687
60,2.4782588,1113.0,0.99777335
153,2.4794621,1115.0,0.99777627
187,2.4800363,1121.0,0.9977877
81,2.4791687,1129.0,0.99780416
45,2.479316,1129.0,0.9978039
151,2.4795136,1136.0,0.99781734
147,2.479012,1140.0,0.99782544
35,2.4777775,1148.0,0.99784166
222,2.4791236,1149.0,0.9978424
47,2.476883,1164.0,0.99787205
17,2.479307,1164.0,0.9978701
86,2.4777575,1167.0,0.99787676
241,2.478277,1222.0,0.99797195
188,2.4786205,1231.0,0.9979865
77,2.478795,1257.0,0.99802804
108,2.4783468,1271.0,0.99805003
212,2.4784467,1286.0,0.9980728
189,2.4787588,1289.0,0.998077
217,2.477659,1298.0,0.99809116
100,2.4773166,1310.0,0.9981089
233,2.4788685,1327.0,0.998132
152,2.4775794,1342.0,0.99815387
195,2.4773455,1363.0,0.9981825
53,2.4782758,1378.0,0.99820155
136,2.4769964,1380.0,0.998205
224,2.4783416,1387.0,0.9982131
204,2.4772375,1392.0,0.9982203
229,2.477207,1408.0,0.99824065
31,2.4784167,1409.0,0.998241
15,2.4767635,1416.0,0.99825084
167,2.4764154,1423.0,0.9982597
205,2.4770482,1474.0,0.9983195
185,2.4775176,1475.0,0.99832034
120,2.479436,1482.0,0.99832696
54,2.4758832,1491.0,0.9983395
134,2.4780731,1504.0,0.99835235
107,2.476245,1507.0,0.9983569
94,2.4780247,1516.0,0.9983654
74,2.4770622,1526.0,0.9983768
226,2.4779947,1544.0,0.9983951
28,2.479254,1544.0,0.99839425
132,2.4783902,1548.0,0.99839896
124,2.476502,1548.0,0.99840015
155,2.475917,1554.0,0.9984067
29,2.476058,1593.0,0.99844563
37,2.477588,1607.0,0.99845827
44,2.4775593,1608.0,0.9984592
192,2.4770246,1629.0,0.9984794
40,2.478506,1645.0,0.9984933
76,2.4769557,1646.0,0.99849516
21,2.4788275,1662.0,0.9985085
250,2.4788988,1662.0,0.9985085
243,2.4780476,1687.0,0.9985311
163,2.4780955,1687.0,0.99853104
58,2.476517,1689.0,0.9985337
166,2.4774756,1694.0,0.99853754
9,2.4769852,1707.0,0.998549
95,2.4773936,1730.0,0.99856794
91,2.479424,1731.0,0.99856764
179,2.4781036,1741.0,0.9985766
220,2.4771504,1752.0,0.9985861
242,2.4784675,1764.0,0.99859494
62,2.4772625,1799.0,0.99862295
176,2.4777775,1847.0,0.9986585
172,2.4767559,1912.0,0.9987046
238,2.4760451,1925.0,0.99871373
148,2.4785717,1942.0,0.99872375
240,2.4763894,1983.0,0.99875116
116,2.475818,2015.0,0.9987713
170,2.4765317,2071.0,0.99880415
211,2.4764705,2086.0,0.9988128
237,2.4771595,2087.0,0.9988131
113,2.475502,2108.0,0.9988256
88,2.4770322,2109.0,0.9988255
80,2.476872,2115.0,0.99882895
38,2.4760025,2127.0,0.99883586
248,2.4760885,2150.0,0.9988483
183,2.4769642,2195.0,0.9988715
143,2.476128,2216.0,0.99888265
49,2.4741013,2259.0,0.99890476
140,2.4747884,2329.0,0.99893737
102,2.4752357,2336.0,0.99894035
73,2.475151,2383.0,0.9989613
149,2.4743567,2392.0,0.99896556
247,2.475532,2423.0,0.9989783
133,2.4738824,2456.0,0.99899274
197,2.4763777,2467.0,0.9989962
215,2.47208,2500.0,0.99901116
177,2.475651,2616.0,0.99905366
59,2.4751046,2758.0,0.9991026
19,2.4771988,2799.0,0.99911493
123,2.4734843,2869.0,0.9991379
125,2.4717803,2930.0,0.9991564
142,2.4737046,3046.0,0.9991879
