,output,target,rel_error
136,979.38824,978.0,-0.0014194731
134,984.3085,996.0,0.011738482
177,991.68677,998.0,0.0063258843
168,953.58325,1014.0,0.05958259
151,1098.7592,1024.0,-0.07300699
126,1133.0203,1026.0,-0.10430825
158,1040.0427,1077.0,0.03431502
10,1118.3718,1109.0,-0.0084507
143,1160.2904,1110.0,-0.04530667
52,1145.4781,1113.0,-0.029180728
65,1152.2881,1129.0,-0.02062718
135,1117.7856,1132.0,0.012556851
155,1036.0901,1136.0,0.087948866
78,1148.7792,1140.0,-0.0077010305
107,1182.7811,1148.0,-0.030297149
79,1136.552,1153.0,0.014265393
174,1183.843,1160.0,-0.020554325
74,1218.1414,1164.0,-0.046513192
20,1202.1553,1164.0,-0.032779444
84,1245.41,1207.0,-0.03182273
140,1233.7969,1209.0,-0.020510236
171,1110.3292,1220.0,0.08989408
21,1320.0809,1242.0,-0.0628671
147,1332.9543,1243.0,-0.07236874
97,1292.9614,1249.0,-0.0351973
32,1276.8634,1289.0,0.009415513
164,1121.3699,1309.0,0.14333852
8,1378.1224,1332.0,-0.034626454
179,1474.1195,1369.0,-0.07678562
2,1383.1553,1382.0,-0.00083594315
85,1374.2751,1385.0,0.0077435765
142,1360.6627,1387.0,0.018988667
114,1419.5929,1392.0,-0.019822482
128,1378.4889,1395.0,0.01183592
70,1407.0525,1402.0,-0.0036037734
150,1435.7686,1418.0,-0.012530715
157,1412.6238,1421.0,0.0058945958
36,1542.0177,1428.0,-0.079844326
5,1418.5815,1436.0,0.012129845
145,1370.075,1443.0,0.05053711
35,1483.3577,1446.0,-0.025835177
0,1558.7811,1457.0,-0.06985664
123,1504.25,1475.0,-0.019830508
108,1412.0522,1483.0,0.047840696
50,1552.6755,1524.0,-0.01881597
112,1578.5452,1532.0,-0.030381963
106,1571.0479,1554.0,-0.010970304
61,1558.8689,1582.0,0.014621431
102,1597.7412,1586.0,-0.0074030333
27,1545.2029,1593.0,0.03000447
130,1577.8403,1605.0,0.016921911
165,1778.5813,1678.0,-0.05994118
23,1703.3456,1694.0,-0.005516872
115,1686.4161,1744.0,0.03301827
43,1888.0878,1769.0,-0.06731926
113,1787.506,1792.0,0.0025078228
13,1853.9768,1793.0,-0.034008257
170,1813.2269,1799.0,-0.007908243
121,1816.8118,1826.0,0.0050318907
55,1920.159,1873.0,-0.025178354
104,1857.9634,1942.0,0.043273233
138,2040.5929,1958.0,-0.042182274
12,1959.3652,1985.0,0.012914239
67,2001.7982,1987.0,-0.007447518
3,2033.2375,1993.0,-0.020189438
166,1998.9819,2000.0,0.0005090332
144,2058.4268,2034.0,-0.012009222
57,2164.2585,2087.0,-0.037018947
86,2139.3374,2109.0,-0.0143847335
30,2094.6396,2119.0,0.011496155
64,2196.5,2150.0,-0.021627907
22,2231.3838,2218.0,-0.00603417
17,2268.5557,2239.0,-0.0132003855
66,2150.9705,2269.0,0.052018307
116,2274.8276,2308.0,0.014372774
68,2407.9849,2364.0,-0.018606119
46,2424.96,2456.0,0.012638452
34,2544.3687,2524.0,-0.008069989
88,2639.216,2616.0,-0.008874643
117,2720.2676,2631.0,-0.033929143
109,3154.0762,3358.0,0.060727764
