,output,target,rel_error
163,9.396743,2119.0,0.9955655
55,9.396743,2193.0,0.99571514
35,9.396743,2195.0,0.995719
109,9.396743,2272.0,0.9958641
93,9.396743,2336.0,0.9959774
34,9.396743,2358.0,0.99601495
65,9.396743,2392.0,0.9960716
57,9.396743,2429.0,0.9961314
3,9.396743,2514.0,0.99626225
134,9.396743,2584.0,0.9963635
124,9.396743,2728.0,0.99655545
121,9.396743,2869.0,0.9967247
