,output,target,rel_error
48,10.938419,697.0,0.98430645
164,10.938419,702.0,0.9844182
2,10.938419,706.0,0.9845065
92,10.938419,713.0,0.9846586
87,10.938419,716.0,0.9847229
54,10.938419,721.0,0.9848288
22,10.938419,731.0,0.9850364
174,10.938419,744.0,0.9852978
101,10.938419,755.0,0.985512
64,10.938419,755.0,0.985512
122,10.938419,757.0,0.9855503
170,10.938419,768.0,0.9857573
53,10.938419,775.0,0.9858859
39,10.938419,803.0,0.9863781
93,10.938419,806.0,0.98642874
47,10.938419,816.0,0.9865951
169,10.938419,821.0,0.9866767
66,10.938419,826.0,0.98675734
157,10.938419,842.0,0.987009
57,10.938419,843.0,0.9870244
12,10.938419,866.0,0.98736906
173,10.938419,876.0,0.98751324
167,10.938419,882.0,0.9875982
5,10.938419,899.0,0.98783267
91,10.938419,906.0,0.9879267
177,10.938419,910.0,0.98797977
31,10.938419,911.0,0.98799294
160,10.938419,931.0,0.9882509
100,10.938419,935.0,0.98830116
41,10.938419,958.0,0.988582
69,10.938419,965.0,0.98866487
142,10.938419,975.0,0.9887811
113,10.938419,977.0,0.9888041
79,10.938419,981.0,0.98884976
127,10.938419,989.0,0.98893994
94,10.938419,995.0,0.98900664
80,10.938419,996.0,0.98901767
116,10.938419,1002.0,0.9890834
1,10.938419,1026.0,0.98933876
99,10.938419,1031.0,0.9893905
62,10.938419,1040.0,0.9894822
128,10.938419,1049.0,0.98957247
153,10.938419,1054.0,0.98962194
139,10.938419,1056.0,0.9896416
165,10.938419,1072.0,0.9897962
149,10.938419,1073.0,0.9898057
180,10.938419,1077.0,0.98984355
4,10.938419,1084.0,0.9899092
8,10.938419,1088.0,0.98994625
147,10.938419,1113.0,0.9901721
158,10.938419,1115.0,0.99018973
63,10.938419,1136.0,0.99037105
24,10.938419,1153.0,0.990513
172,10.938419,1246.0,0.99122113
98,10.938419,1286.0,0.9914942
33,10.938419,1300.0,0.9915858
135,10.938419,1304.0,0.9916116
65,10.938419,1309.0,0.99164367
109,10.938419,1380.0,0.9920736
156,10.938419,1395.0,0.9921588
0,10.938419,1403.0,0.99220353
9,10.938419,1427.0,0.99233466
81,10.938419,1434.0,0.99237204
148,10.938419,1436.0,0.9923827
118,10.938419,1443.0,0.9924196
176,10.938419,1474.0,0.99257904
104,10.938419,1496.0,0.9926882
74,10.938419,1524.0,0.9928225
32,10.938419,1540.0,0.9928971
59,10.938419,1567.0,0.99301946
70,10.938419,1570.0,0.9930328
115,10.938419,1608.0,0.99319744
162,10.938419,1613.0,0.99321854
36,10.938419,1619.0,0.9932437
85,10.938419,1639.0,0.9933261
131,10.938419,1666.0,0.9934343
114,10.938419,1763.0,0.9937955
168,10.938419,1764.0,0.99379903
166,10.938419,1836.0,0.9940422
141,10.938419,1847.0,0.9940777
110,10.938419,1857.0,0.9941096
130,10.938419,1857.0,0.9941096
52,10.938419,1873.0,0.99415994
21,10.938419,1985.0,0.99448943
7,10.938419,1987.0,0.994495
27,10.938419,2042.0,0.9946433
23,10.938419,2051.0,0.99466676
120,10.938419,2108.0,0.994811
11,10.938419,2122.0,0.9948452
119,10.938419,2141.0,0.9948909
3,10.938419,2184.0,0.99499154
134,10.938419,2195.0,0.99501663
90,10.938419,2196.0,0.9950189
117,10.938419,2216.0,0.99506384
16,10.929953,2272.0,0.9951893
163,10.938419,2308.0,0.9952606
121,10.9236,2383.0,0.99541605
13,10.938419,2429.0,0.9954967
112,10.938419,2467.0,0.99556607
143,10.938419,2502.0,0.9956281
26,10.931112,2505.0,0.9956363
152,10.938419,2616.0,0.9958186
108,11.532985,2758.0,0.9958184
67,12.556536,3440.0,0.9963498
73,24.841295,3935.0,0.9936871
