,output,target,rel_error
61,11.8269415,623.0,0.9810161
98,11.825798,627.0,0.98113906
65,11.824827,642.0,0.9815813
210,11.823622,648.0,0.9817537
218,11.825185,659.0,0.98205584
223,11.823983,679.0,0.9825862
43,11.825347,689.0,0.98283696
92,11.821621,693.0,0.98294145
174,11.824774,697.0,0.9830348
66,11.826949,702.0,0.98315245
164,11.823725,702.0,0.9831571
214,11.821396,713.0,0.9834202
130,11.825196,719.0,0.9835533
3,11.8241625,721.0,0.9836003
225,11.821114,722.0,0.98362726
12,11.821803,731.0,0.98382795
231,11.82296,740.0,0.98402303
10,11.819867,740.0,0.9840272
208,11.822122,741.0,0.9840457
6,11.823046,755.0,0.9843403
160,11.825318,758.0,0.9843993
119,11.825109,766.0,0.9845625
0,11.821091,768.0,0.98460793
50,11.816857,771.0,0.9846734
146,11.827293,772.0,0.9846797
246,11.818905,775.0,0.9847498
235,11.828289,791.0,0.9850464
97,11.823688,795.0,0.98512745
230,11.821696,806.0,0.98533285
82,11.823367,806.0,0.9853308
135,11.825847,811.0,0.98541814
216,11.821326,814.0,0.98547745
191,11.824442,816.0,0.9855092
11,11.824382,824.0,0.98565
178,11.82257,840.0,0.9859255
228,11.823544,843.0,0.98597443
5,11.81898,845.0,0.98601305
36,11.8260145,858.0,0.9862168
145,11.822534,864.0,0.98631656
138,11.822936,867.0,0.9863634
234,11.822422,868.0,0.9863797
169,11.819722,872.0,0.9864453
209,11.816665,876.0,0.9865107
122,11.825796,880.0,0.9865616
129,11.820527,882.0,0.986598
75,11.8224745,883.0,0.98661107
84,11.824575,888.0,0.986684
161,11.823859,900.0,0.98686236
175,11.825306,906.0,0.9869478
207,11.823517,911.0,0.98702145
104,11.820519,913.0,0.98705316
251,11.827382,928.0,0.987255
99,11.815948,937.0,0.9873896
184,11.818427,949.0,0.98754644
56,11.8234625,955.0,0.9876194
8,11.824075,975.0,0.9878727
126,11.81992,989.0,0.9880486
173,11.826466,990.0,0.98805404
52,11.822489,994.0,0.98810613
227,11.819469,1005.0,0.98823935
139,11.817284,1009.0,0.98828816
165,11.81991,1010.0,0.98829716
200,11.818966,1023.0,0.9884468
232,11.812834,1026.0,0.9884865
72,11.825915,1028.0,0.9884962
193,11.817117,1031.0,0.9885382
90,11.82184,1048.0,0.9887196
112,11.814803,1057.0,0.9888223
182,11.81828,1079.0,0.98904705
55,11.826365,1084.0,0.98909
34,11.823834,1086.0,0.9891125
109,11.821505,1088.0,0.9891346
131,11.821773,1108.0,0.98933053
157,11.821583,1109.0,0.98934036
1,11.821777,1111.0,0.9893593
60,11.821356,1113.0,0.9893788
153,11.826597,1115.0,0.98939323
187,11.825891,1121.0,0.9894506
81,11.81921,1129.0,0.9895313
45,11.826203,1129.0,0.9895251
151,11.822259,1136.0,0.9895931
147,11.823678,1140.0,0.9896283
35,11.820049,1148.0,0.9897038
222,11.819392,1149.0,0.9897134
47,11.815541,1164.0,0.9898492
17,11.821603,1164.0,0.98984396
86,11.817497,1167.0,0.9898736
241,11.817768,1222.0,0.99032915
188,11.819926,1231.0,0.9903981
77,11.819009,1257.0,0.9905975
108,11.820622,1271.0,0.9906997
212,11.816084,1286.0,0.99081177
189,11.820468,1289.0,0.99082977
217,11.818232,1298.0,0.99089503
100,11.812842,1310.0,0.99098253
233,11.812699,1327.0,0.99109817
152,11.81469,1342.0,0.9911962
195,11.817302,1363.0,0.99132997
53,11.820572,1378.0,0.99142194
136,11.813607,1380.0,0.9914394
224,11.814261,1387.0,0.9914822
204,11.8150215,1392.0,0.9915122
229,11.809659,1408.0,0.99161243
31,11.818572,1409.0,0.9916121
15,11.808987,1416.0,0.99166036
167,11.808565,1423.0,0.9917016
205,11.813548,1474.0,0.9919853
185,11.8116255,1475.0,0.9919921
120,11.821576,1482.0,0.9920232
54,11.804625,1491.0,0.9920828
134,11.817003,1504.0,0.9921429
107,11.810881,1507.0,0.99216264
94,11.818783,1516.0,0.992204
74,11.813643,1526.0,0.9922584
226,11.820032,1544.0,0.9923445
28,11.821002,1544.0,0.9923439
132,11.816177,1548.0,0.9923668
124,11.810743,1548.0,0.9923703
155,11.805063,1554.0,0.99240345
29,11.804827,1593.0,0.9925896
37,11.815173,1607.0,0.99264765
44,11.818805,1608.0,0.99265
192,11.804974,1629.0,0.99275327
40,11.817131,1645.0,0.9928163
76,11.810767,1646.0,0.99282455
21,11.817553,1662.0,0.9928896
250,11.816219,1662.0,0.9928904
243,11.818303,1687.0,0.9929944
163,11.813338,1687.0,0.9929974
58,11.8104315,1689.0,0.9930074
166,11.815162,1694.0,0.9930253
9,11.80455,1707.0,0.9930846
95,11.808462,1730.0,0.9931743
91,11.818573,1731.0,0.9931724
179,11.814118,1741.0,0.9932142
220,11.810325,1752.0,0.99325895
242,11.812585,1764.0,0.9933035
62,11.812706,1799.0,0.9934337
176,11.812076,1847.0,0.9936047
172,11.814112,1912.0,0.9938211
238,11.809178,1925.0,0.9938654
148,11.816482,1942.0,0.99391526
240,11.8014145,1983.0,0.9940487
116,11.801334,2015.0,0.99414325
170,11.808935,2071.0,0.994298
211,11.80402,2086.0,0.9943414
237,11.807406,2087.0,0.99434245
113,11.802696,2108.0,0.994401
88,11.806238,2109.0,0.994402
80,11.804974,2115.0,0.99441844
38,11.802829,2127.0,0.994451
248,11.801299,2150.0,0.994511
183,11.80141,2195.0,0.9946235
143,11.806091,2216.0,0.9946723
49,11.791731,2259.0,0.9947801
140,11.794918,2329.0,0.99493563
102,11.801406,2336.0,0.99494797
73,11.794856,2383.0,0.9950504
149,11.785745,2392.0,0.9950729
247,11.801011,2423.0,0.9951296
133,11.791313,2456.0,0.995199
197,11.801803,2467.0,0.99521613
215,11.790515,2500.0,0.9952838
177,11.798125,2616.0,0.99549
59,11.792034,2758.0,0.99572444
19,11.802587,2799.0,0.9957833
123,11.790419,2869.0,0.9958904
125,11.778516,2930.0,0.99598
142,11.786424,3046.0,0.9961305
