,output,target,rel_error
7,7.068639,1597.0,0.9955738
9,7.068639,1607.0,0.99560136
68,7.068639,1613.0,0.99561775
149,7.068639,1629.0,0.9956608
108,7.068639,1639.0,0.99568725
126,7.068639,1654.0,0.99572635
162,7.068639,1662.0,0.9957469
165,7.068639,1666.0,0.99575716
90,7.068639,1695.0,0.99582976
136,7.068639,1700.0,0.995842
80,7.068639,1763.0,0.9959906
106,7.068639,1776.0,0.99601996
55,7.068639,1792.0,0.9960555
59,7.068639,1842.0,0.99616253
166,7.068639,1847.0,0.9961729
178,7.068639,1857.0,0.9961935
52,7.068639,1874.0,0.99622804
134,7.068639,1892.0,0.996264
151,7.068639,1903.0,0.99628556
115,7.068639,1953.0,0.9963806
98,7.068639,1993.0,0.9964533
91,7.068639,1993.0,0.9964533
0,7.068639,2000.0,0.9964657
63,7.068639,2086.0,0.9966114
66,7.068639,2087.0,0.996613
43,7.068639,2110.0,0.99665
19,7.068639,2160.0,0.9967275
60,7.068639,2195.0,0.9967797
124,7.068639,2218.0,0.99681306
73,7.068639,2229.0,0.9968288
85,7.068639,2364.0,0.9970099
109,7.068639,2463.0,0.9971301
32,7.068639,2514.0,0.9971883
155,7.068639,2524.0,0.9971994
74,7.068639,2616.0,0.99729794
169,7.068639,2758.0,0.99743706
6,7.068639,2805.0,0.99748
40,7.068639,2869.0,0.99753624
103,7.068639,2977.0,0.9976256
62,7.068639,3358.0,0.997895
