,output,target,rel_error
76,608.84064,702.0,0.13270564
171,607.9906,706.0,0.13882351
60,601.41675,709.0,0.15173942
113,693.22504,713.0,0.027734872
26,637.1947,719.0,0.11377649
31,676.9104,729.0,0.0714535
62,592.2816,730.0,0.18865532
29,749.62756,741.0,-0.011643136
79,804.0344,757.0,-0.06213266
116,713.7721,767.0,0.06939753
34,790.856,791.0,0.00018202521
117,812.7125,815.0,0.0028067185
112,803.87146,821.0,0.02086302
177,831.8431,821.0,-0.01320716
123,789.82874,840.0,0.059727695
150,750.3562,842.0,0.108840615
13,823.8741,864.0,0.04644203
4,825.86426,883.0,0.06470639
57,871.9241,891.0,0.021409571
32,860.1218,894.0,0.03789505
137,887.02454,896.0,0.010017259
27,865.9739,901.0,0.03887472
169,828.0084,911.0,0.091099426
14,877.4768,913.0,0.038908206
42,875.6046,913.0,0.040958803
41,933.90027,926.0,-0.008531608
93,820.81006,928.0,0.1155064
38,908.9352,931.0,0.023700127
48,761.5226,943.0,0.19244689
158,903.8878,949.0,0.04753655
138,865.4472,960.0,0.098492496
10,854.215,965.0,0.11480308
17,992.5869,989.0,-0.003626809
131,953.211,995.0,0.041998997
161,965.1804,996.0,0.030943353
71,981.87494,1008.0,0.02591772
85,1050.8376,1010.0,-0.040433314
127,1001.11487,1025.0,0.023302568
30,930.9919,1031.0,0.09700108
96,926.10693,1042.0,0.11122175
65,997.3728,1054.0,0.053725995
130,1052.417,1059.0,0.006216249
69,1113.9885,1070.0,-0.041110773
21,1044.8931,1073.0,0.02619472
6,985.2083,1084.0,0.09113624
95,1120.6368,1129.0,0.0074075814
178,1119.7427,1149.0,0.025463294
49,1117.5145,1153.0,0.030776646
15,1170.309,1164.0,-0.0054200687
101,1097.5131,1233.0,0.10988397
167,1290.8088,1243.0,-0.03846246
25,1222.7168,1255.0,0.025723668
132,1275.5859,1271.0,-0.0036081334
151,1352.834,1298.0,-0.042244982
28,1305.7512,1304.0,-0.0013429606
157,1185.9563,1309.0,0.093998246
19,1342.708,1342.0,-0.0005275766
121,1351.4026,1359.0,0.005590443
53,1372.3208,1363.0,-0.006838445
81,1376.0293,1369.0,-0.0051346216
1,1375.7495,1378.0,0.0016331555
129,1274.4918,1394.0,0.0857304
56,1376.4768,1395.0,0.013278275
47,1393.9319,1402.0,0.0057547186
16,1418.4707,1421.0,0.0017799415
46,1377.3325,1421.0,0.030730106
66,1503.1305,1428.0,-0.05261239
35,1408.9922,1436.0,0.018807668
142,1380.4221,1483.0,0.06916917
173,1399.3132,1489.0,0.060232885
37,1511.6052,1526.0,0.0094330115
58,1515.4803,1548.0,0.021007529
163,1622.6462,1578.0,-0.028292928
70,1539.5328,1582.0,0.026843973
109,1541.9911,1605.0,0.039257888
108,1410.8727,1629.0,0.1339026
23,1632.8082,1642.0,0.0055979127
164,1681.1748,1666.0,-0.009108527
152,1598.4788,1687.0,0.05247258
122,1687.5715,1718.0,0.017711563
128,1734.2015,1735.0,0.0004602086
84,1754.2194,1741.0,-0.0075929696
144,1707.8577,1752.0,0.025195396
11,1710.0879,1760.0,0.028359152
140,1854.7953,1776.0,-0.044366717
176,1862.977,1842.0,-0.011388193
67,1892.8223,1874.0,-0.010043899
149,1844.2439,1942.0,0.05033785
73,1968.4502,1967.0,-0.0007372625
119,1976.3857,1987.0,0.005341851
168,2024.9719,1993.0,-0.01604211
146,1988.4153,1993.0,0.0023004098
100,2010.114,2071.0,0.029399317
156,2163.2385,2087.0,-0.0365302
135,2119.149,2109.0,-0.004812198
22,2156.2878,2184.0,0.012688717
54,2244.954,2216.0,-0.01306593
18,2192.0173,2229.0,0.016591595
174,2146.957,2269.0,0.053787116
105,2411.9094,2391.0,-0.008745054
40,2457.1553,2429.0,-0.011591302
114,2282.6497,2452.0,0.06906621
33,2595.6536,2500.0,-0.038261425
52,2542.0408,2502.0,-0.016003506
83,2701.6968,2584.0,-0.04554829
172,2577.869,2637.0,0.022423627
8,2888.7603,2799.0,-0.03206869
36,2880.1611,2900.0,0.0068409885
59,2937.5342,2977.0,0.013256909
51,3098.7632,3046.0,-0.017322121
24,3308.2344,3440.0,0.03830396
5,3587.8481,3935.0,0.088221565
