,output,target,rel_error
15,9.530999,1741.0,0.99452555
85,9.530999,1763.0,0.99459386
153,9.530999,1769.0,0.9946122
41,9.530999,1883.0,0.9949384
117,9.530999,1928.0,0.9950565
71,9.530999,1942.0,0.99509215
106,9.530999,1957.0,0.99512976
23,9.530999,1957.0,0.99512976
69,9.530999,2034.0,0.9953142
141,9.530999,2058.0,0.9953688
125,9.530999,2086.0,0.99543095
49,9.530999,2119.0,0.9955021
79,9.530999,2159.0,0.99558544
112,9.530999,2184.0,0.995636
87,9.530999,2216.0,0.995699
158,9.530999,2259.0,0.9957809
63,9.530999,2273.0,0.9958069
131,9.530999,2402.0,0.99603206
90,9.530999,2500.0,0.9961876
157,9.530999,2514.0,0.99620885
51,9.530999,2522.0,0.9962208
59,9.530999,2637.0,0.99638563
91,9.530999,2799.0,0.99659485
140,9.530999,2869.0,0.99667794
109,9.530999,3358.0,0.9971617
