,output,target,rel_error
76,1154.8566,1218.0,0.0518419
27,1163.2056,1220.0,0.046552815
19,1231.186,1222.0,-0.007517214
52,1233.0901,1231.0,-0.001697878
97,1292.3121,1271.0,-0.016768005
80,1268.9387,1271.0,0.0016217775
0,1213.5955,1286.0,0.05630213
109,1335.5706,1298.0,-0.028944958
24,1210.975,1309.0,0.07488543
159,1270.1823,1315.0,0.03408194
98,1349.3738,1332.0,-0.013043378
125,1336.9037,1339.0,0.0015655814
90,1308.299,1342.0,0.025112556
3,1328.0347,1342.0,0.010406357
154,1265.4729,1349.0,0.06191779
134,1340.6045,1359.0,0.013536062
77,1390.3625,1369.0,-0.015604491
44,1279.6962,1380.0,0.07268394
177,1427.8945,1408.0,-0.014129639
68,1487.1226,1428.0,-0.04140235
6,1396.386,1436.0,0.027586361
89,1420.9014,1453.0,0.022091283
107,1440.0769,1473.0,0.022351049
45,1502.0061,1516.0,0.009230803
145,1523.2079,1526.0,0.0018296948
71,1549.5623,1532.0,-0.011463613
163,1538.8018,1542.0,0.002074087
172,1578.1367,1547.0,-0.020127162
46,1527.8041,1548.0,0.013046462
102,1579.0613,1554.0,-0.01612695
22,1533.5674,1564.0,0.019458195
82,1549.1277,1587.0,0.023864092
170,1545.4589,1593.0,0.029843777
14,1519.9324,1608.0,0.054768424
65,1516.0144,1629.0,0.06935887
12,1597.9397,1642.0,0.026833314
83,1692.2966,1687.0,-0.0031396744
101,1654.3073,1694.0,0.023431376
48,1703.5474,1718.0,0.008412478
151,1762.3342,1741.0,-0.012254008
99,1839.944,1769.0,-0.040103998
157,1798.958,1788.0,-0.00612864
123,1730.4397,1799.0,0.03811023
166,1772.6497,1816.0,0.023871334
160,1825.5577,1836.0,0.005687506
64,1838.8066,1878.0,0.020869734
59,1972.1213,1958.0,-0.0072121234
50,1972.4773,1991.0,0.009303217
116,2013.3005,2000.0,-0.0066502686
164,1868.4452,2042.0,0.08499256
141,2021.859,2051.0,0.014208186
49,2039.0107,2215.0,0.07945339
156,2255.763,2229.0,-0.012006702
42,2219.7363,2234.0,0.0063848128
55,2454.74,2392.0,-0.026229093
112,2364.4146,2402.0,0.015647564
118,2411.3965,2429.0,0.0072472277
179,2548.1963,2524.0,-0.009586485
139,2902.7817,2869.0,-0.011774743
30,2942.162,3045.0,0.033772707
100,3496.4487,3545.0,0.013695704
