,output,target,rel_error
193,11.732918,2216.0,0.9947054
88,11.732918,2259.0,0.9948062
74,11.732918,2329.0,0.9949623
220,11.732918,2336.0,0.99497736
29,11.732918,2383.0,0.9950764
53,11.732918,2392.0,0.99509495
114,11.732918,2423.0,0.9951577
184,11.732918,2456.0,0.99522275
112,11.732918,2467.0,0.9952441
62,11.732918,2500.0,0.99530685
80,11.732918,2616.0,0.9955149
144,11.732918,2758.0,0.99574584
41,11.732918,2799.0,0.9958082
176,11.732918,2869.0,0.99591047
206,11.732918,2930.0,0.9959956
139,11.732918,3046.0,0.9961481
