,output,target,rel_error
90,1101.2632,1009.0,-0.09144022
41,1090.3542,1031.0,-0.05756959
31,914.8555,1032.0,0.113512084
95,1058.2622,1040.0,-0.017559815
152,962.7822,1042.0,0.07602473
122,1047.1715,1069.0,0.020419544
109,1087.6047,1082.0,-0.005179978
81,990.208,1084.0,0.08652398
67,1084.5396,1108.0,0.021173691
8,1104.7336,1136.0,0.027523203
89,1236.0609,1164.0,-0.061908
113,1192.8651,1166.0,-0.023040405
76,1167.5227,1167.0,-0.00044790495
137,1316.4822,1222.0,-0.077317655
158,1328.2937,1242.0,-0.06947963
11,1263.5796,1255.0,-0.006836327
94,1206.3496,1257.0,0.040294662
175,1308.152,1286.0,-0.017225487
74,1411.1204,1298.0,-0.08714974
106,1292.8619,1300.0,0.0054908167
163,1205.7847,1309.0,0.07885052
3,1083.8164,1309.0,0.17202719
10,1284.3779,1322.0,0.02845845
20,1417.8479,1348.0,-0.05181595
71,1363.6296,1368.0,0.0031947086
63,1478.4153,1380.0,-0.07131542
87,1360.7642,1385.0,0.0174988
30,1439.1116,1392.0,-0.03384452
69,1428.6841,1409.0,-0.01397025
25,1470.5968,1418.0,-0.037092242
29,1483.4517,1445.0,-0.026610145
40,1418.9198,1489.0,0.04706528
160,1523.1311,1504.0,-0.012720149
33,1571.9587,1512.0,-0.039655253
60,1586.9822,1554.0,-0.021224052
135,1645.9966,1570.0,-0.048405465
86,1551.2954,1587.0,0.022498166
111,1562.3518,1593.0,0.019239293
52,1583.5854,1604.0,0.012727276
134,1561.4924,1605.0,0.02710752
2,1559.1295,1607.0,0.029788727
178,1557.2397,1608.0,0.03156732
172,1644.8225,1631.0,-0.008474868
32,1631.5994,1662.0,0.018291598
13,1726.2435,1666.0,-0.03616058
104,1575.1465,1672.0,0.057926744
157,1831.4103,1700.0,-0.07730016
27,1780.8616,1718.0,-0.036589973
146,1728.3524,1747.0,0.01067406
98,1722.605,1760.0,0.02124717
176,1724.3335,1802.0,0.043100167
6,1828.523,1826.0,-0.0013816808
9,1578.6534,1839.0,0.14156963
144,1926.3203,1874.0,-0.027919058
46,1943.2035,1878.0,-0.034719642
166,1884.5356,1912.0,0.0143642025
168,1838.7983,1925.0,0.044780083
92,1984.7871,1957.0,-0.014198829
37,2064.8135,1958.0,-0.05455234
155,1991.3813,2051.0,0.02906809
138,2140.5913,2108.0,-0.015460772
39,2137.3408,2160.0,0.010490361
147,2185.2007,2184.0,-0.00054976356
164,2286.8748,2196.0,-0.041381948
16,2164.6462,2269.0,0.045991078
115,2303.3872,2308.0,0.0019986106
169,2398.6052,2336.0,-0.026800182
162,2371.2244,2419.0,0.01975016
119,2456.0596,2429.0,-0.011140211
132,2533.936,2467.0,-0.027132563
59,2628.8325,2500.0,-0.051533006
124,2652.3164,2505.0,-0.058808945
142,2179.9045,2560.0,0.14847478
1,2629.2422,2637.0,0.0029419083
91,2831.9463,2930.0,0.03346543
49,3376.578,3440.0,0.018436663
