,output,target,rel_error
30,5.316327,674.0,0.9921122
21,5.316327,679.0,0.99217033
171,5.316327,683.0,0.99221617
127,5.316327,689.0,0.99228394
130,5.316327,692.0,0.99231744
93,5.316327,693.0,0.9923285
46,5.316327,693.0,0.9923285
18,5.316327,699.0,0.9923943
47,5.316327,721.0,0.9926264
168,5.316327,722.0,0.9926366
37,5.316327,740.0,0.99281573
141,5.316327,746.0,0.99287355
132,5.316327,758.0,0.9929864
38,5.316327,766.0,0.9930596
82,5.316327,768.0,0.9930777
94,5.316327,775.0,0.9931402
157,5.316327,794.0,0.9933044
24,5.316327,814.0,0.9934689
36,5.316327,815.0,0.99347687
75,5.316327,821.0,0.99352455
58,5.316327,840.0,0.993671
3,5.316327,840.0,0.993671
16,5.316327,845.0,0.9937085
25,5.316327,864.0,0.99384683
89,5.316327,866.0,0.993861
70,5.316327,931.0,0.99428964
65,5.316327,935.0,0.9943141
33,5.316327,936.0,0.99432015
163,5.316327,958.0,0.99445057
137,5.316327,977.0,0.9945585
35,5.316327,978.0,0.99456406
148,5.316327,989.0,0.9946245
23,5.316327,993.0,0.9946462
78,5.316327,1019.0,0.9947828
57,5.316327,1024.0,0.99480826
139,5.316327,1025.0,0.9948133
156,5.316327,1028.0,0.99482846
135,5.316327,1032.0,0.99484855
104,5.316327,1054.0,0.9949561
5,5.316327,1059.0,0.9949799
64,5.316327,1070.0,0.99503154
159,5.316327,1077.0,0.9950638
100,5.316327,1109.0,0.99520624
120,5.316327,1109.0,0.99520624
79,5.316327,1111.0,0.9952149
105,5.316327,1113.0,0.99522346
112,5.316327,1115.0,0.99523205
138,5.316327,1129.0,0.9952912
117,5.316327,1178.0,0.99548703
8,5.316327,1207.0,0.99559546
121,5.316327,1231.0,0.99568135
131,5.316327,1236.0,0.9956988
125,5.316327,1249.0,0.9957436
86,5.316327,1271.0,0.99581724
170,5.316327,1304.0,0.9959231
1,5.316327,1307.0,0.99593246
17,5.316327,1310.0,0.99594176
146,5.316327,1315.0,0.9959572
101,5.316327,1327.0,0.99599373
87,5.316327,1332.0,0.9960088
44,5.316327,1363.0,0.9960996
34,5.316327,1369.0,0.99611664
13,5.316327,1380.0,0.99614763
123,5.316327,1382.0,0.9961532
61,5.316327,1387.0,0.99616706
71,5.316327,1401.0,0.9962054
51,5.316327,1409.0,0.9962269
92,5.316327,1423.0,0.99626404
142,5.316327,1475.0,0.99639577
54,5.316327,1482.0,0.99641275
140,5.316327,1491.0,0.9964344
56,5.316327,1512.0,0.9964839
118,5.316327,1526.0,0.99651617
7,5.316327,1597.0,0.9966711
9,5.316327,1607.0,0.9966918
68,5.316327,1613.0,0.9967041
149,5.316327,1629.0,0.99673647
108,5.316327,1639.0,0.9967564
126,5.316327,1654.0,0.9967858
162,5.316327,1662.0,0.99680126
165,5.316327,1666.0,0.99680895
90,5.316327,1695.0,0.99686354
136,5.316327,1700.0,0.9968728
80,5.316327,1763.0,0.99698454
106,5.316327,1776.0,0.9970066
55,5.316327,1792.0,0.9970333
59,5.316327,1842.0,0.9971138
166,5.316327,1847.0,0.9971217
178,5.316327,1857.0,0.9971372
52,5.316327,1874.0,0.9971631
134,5.316327,1892.0,0.9971901
151,5.316327,1903.0,0.9972064
115,5.316327,1953.0,0.9972779
98,5.316327,1993.0,0.9973325
91,5.316327,1993.0,0.9973325
0,5.316327,2000.0,0.9973419
63,5.316327,2086.0,0.99745136
66,5.316327,2087.0,0.9974526
43,5.316327,2110.0,0.9974804
19,5.316327,2160.0,0.9975387
60,5.316327,2195.0,0.99757797
124,5.316327,2218.0,0.99760306
73,5.316327,2229.0,0.9976149
85,5.316327,2364.0,0.9977511
109,5.316327,2463.0,0.9978415
32,5.316327,2514.0,0.9978853
155,5.316327,2524.0,0.99789363
74,5.316327,2616.0,0.9979677
169,5.316327,2758.0,0.9980724
6,5.316327,2805.0,0.9981047
40,5.316327,2869.0,0.99814695
103,5.316327,2977.0,0.9982142
62,5.316327,3358.0,0.9984168
