,output,target,rel_error
223,8.924841,679.0,0.98685586
43,8.925286,689.0,0.987046
92,8.920162,693.0,0.9871282
174,8.922191,697.0,0.9871992
66,8.925924,702.0,0.987285
164,8.922994,702.0,0.9872892
214,8.918965,713.0,0.98749095
130,8.9243965,719.0,0.9875878
3,8.922956,721.0,0.98762417
225,8.920887,722.0,0.9876442
12,8.919259,731.0,0.9877986
231,8.921999,740.0,0.98794323
10,8.9198265,740.0,0.9879462
208,8.920742,741.0,0.98796123
6,8.924832,755.0,0.9881791
160,8.924747,758.0,0.98822594
119,8.923745,766.0,0.98835015
0,8.92346,768.0,0.9883809
50,8.9203005,771.0,0.98843026
146,8.925336,772.0,0.98843867
246,8.918245,775.0,0.98849255
235,8.924373,791.0,0.9887176
97,8.923454,795.0,0.9887755
230,8.921712,806.0,0.9889309
82,8.924291,806.0,0.98892766
135,8.926667,811.0,0.988993
216,8.922419,814.0,0.98903877
191,8.918735,816.0,0.9890701
11,8.925489,824.0,0.9891681
178,8.921827,840.0,0.9893788
228,8.923577,843.0,0.9894145
5,8.922303,845.0,0.98944104
36,8.922204,858.0,0.9896012
145,8.919643,864.0,0.98967636
138,8.92336,867.0,0.98970777
234,8.923335,868.0,0.9897196
169,8.92196,872.0,0.98976845
209,8.917194,876.0,0.9898206
122,8.922179,880.0,0.98986113
129,8.922955,882.0,0.98988324
75,8.921738,883.0,0.9898961
84,8.92323,888.0,0.9899513
161,8.924738,900.0,0.99008363
175,8.922608,906.0,0.99015164
207,8.922656,911.0,0.99020565
104,8.920972,913.0,0.99022895
251,8.924769,928.0,0.9903828
99,8.918675,937.0,0.9904816
184,8.922324,949.0,0.9905982
56,8.921643,955.0,0.990658
8,8.9217415,975.0,0.9908495
126,8.92028,989.0,0.9909805
173,8.92366,990.0,0.9909862
52,8.922042,994.0,0.9910241
227,8.918716,1005.0,0.99112564
139,8.920347,1009.0,0.9911592
165,8.919243,1010.0,0.99116904
200,8.918945,1023.0,0.99128157
232,8.914366,1026.0,0.99131155
72,8.9233675,1028.0,0.9913197
193,8.916283,1031.0,0.99135184
90,8.9200535,1048.0,0.9914885
112,8.91319,1057.0,0.99156743
182,8.9210415,1079.0,0.9917321
55,8.9243,1084.0,0.9917672
34,8.9217205,1086.0,0.99178475
109,8.922581,1088.0,0.99179906
131,8.918829,1108.0,0.9919505
157,8.921607,1109.0,0.9919552
1,8.920776,1111.0,0.9919705
60,8.918851,1113.0,0.9919867
153,8.926805,1115.0,0.99199396
187,8.922782,1121.0,0.9920404
81,8.922878,1129.0,0.99209666
45,8.922004,1129.0,0.99209744
151,8.918553,1136.0,0.9921491
147,8.922531,1140.0,0.99217325
35,8.918049,1148.0,0.9922316
222,8.922523,1149.0,0.9922346
47,8.918265,1164.0,0.9923383
17,8.922142,1164.0,0.99233496
86,8.917819,1167.0,0.9923583
241,8.9170475,1222.0,0.99270296
188,8.919888,1231.0,0.9927539
77,8.917936,1257.0,0.9929054
108,8.920501,1271.0,0.9929815
212,8.916357,1286.0,0.99306655
189,8.922089,1289.0,0.9930783
217,8.917122,1298.0,0.9931301
100,8.916631,1310.0,0.9931934
233,8.91542,1327.0,0.99328154
152,8.91665,1342.0,0.9933557
195,8.91719,1363.0,0.9934576
53,8.919708,1378.0,0.99352705
136,8.915963,1380.0,0.9935391
224,8.916202,1387.0,0.9935716
204,8.916891,1392.0,0.9935942
229,8.911911,1408.0,0.9936705
31,8.9182625,1409.0,0.9936705
15,8.90992,1416.0,0.9937077
167,8.911963,1423.0,0.99373716
205,8.913529,1474.0,0.9939528
185,8.914589,1475.0,0.9939562
120,8.922684,1482.0,0.9939793
54,8.906471,1491.0,0.9940265
134,8.9154825,1504.0,0.99407214
107,8.912038,1507.0,0.99408627
94,8.916925,1516.0,0.99411815
74,8.91374,1526.0,0.9941588
226,8.920292,1544.0,0.99422264
28,8.919745,1544.0,0.99422294
132,8.918597,1548.0,0.9942386
124,8.912046,1548.0,0.9942429
155,8.906377,1554.0,0.9942687
29,8.90993,1593.0,0.9944068
37,8.915514,1607.0,0.99445206
44,8.916471,1608.0,0.9944549
192,8.908793,1629.0,0.9945311
40,8.918678,1645.0,0.9945783
76,8.9120455,1646.0,0.9945857
21,8.917314,1662.0,0.99463457
250,8.9186535,1662.0,0.99463373
243,8.915797,1687.0,0.99471503
163,8.913577,1687.0,0.9947163
58,8.911609,1689.0,0.99472374
166,8.914702,1694.0,0.9947375
9,8.909284,1707.0,0.9947807
95,8.908693,1730.0,0.99485046
91,8.919509,1731.0,0.9948472
179,8.915229,1741.0,0.99487925
220,8.915454,1752.0,0.9949113
242,8.914601,1764.0,0.9949464
62,8.912457,1799.0,0.9950459
176,8.91225,1847.0,0.99517477
172,8.914822,1912.0,0.9953374
238,8.908879,1925.0,0.995372
148,8.917248,1942.0,0.99540824
240,8.905034,1983.0,0.9955093
116,8.904204,2015.0,0.99558103
170,8.911397,2071.0,0.9956971
211,8.905905,2086.0,0.9957306
237,8.9091425,2087.0,0.9957311
113,8.904977,2108.0,0.9957756
88,8.909205,2109.0,0.99577564
80,8.907165,2115.0,0.9957886
38,8.910684,2127.0,0.9958107
248,8.904744,2150.0,0.99585825
183,8.906324,2195.0,0.9959425
143,8.908335,2216.0,0.99597996
49,8.897876,2259.0,0.9960611
140,8.901527,2329.0,0.9961779
102,8.906073,2336.0,0.9961875
73,8.899645,2383.0,0.99626535
149,8.894089,2392.0,0.99628174
247,8.904375,2423.0,0.9963251
133,8.897971,2456.0,0.99637705
197,8.903646,2467.0,0.99639094
215,8.894565,2500.0,0.9964422
177,8.901944,2616.0,0.9965972
59,8.896588,2758.0,0.9967743
19,8.906211,2799.0,0.99681807
123,8.89539,2869.0,0.9968994
125,8.88946,2930.0,0.99696606
142,8.894843,3046.0,0.99707985
