,output,target,rel_error
44,4.7878227,1015.0,0.9952829
27,4.7878227,1024.0,0.9953244
85,4.7878227,1042.0,0.99540514
124,4.7878227,1049.0,0.9954358
66,4.7878227,1070.0,0.99552536
141,4.7878227,1072.0,0.9955337
32,4.7878227,1073.0,0.9955379
38,4.7878227,1084.0,0.9955832
48,4.7878227,1086.0,0.9955913
148,4.7878227,1108.0,0.99567884
154,4.7878227,1110.0,0.99568665
70,4.7878227,1140.0,0.99580014
114,4.7878227,1148.0,0.9958294
69,4.7878227,1164.0,0.99588674
152,4.7878227,1178.0,0.9959356
179,4.7878227,1209.0,0.9960398
80,4.7878227,1243.0,0.99614817
92,4.7878227,1246.0,0.9961574
17,4.7878227,1249.0,0.99616665
74,4.7878227,1254.0,0.99618196
159,4.7878227,1271.0,0.996233
19,4.7878227,1309.0,0.99634236
86,4.7878227,1310.0,0.99634516
49,4.7878227,1332.0,0.99640554
5,4.7878227,1349.0,0.99645084
126,4.7878227,1359.0,0.99647695
171,4.7878227,1363.0,0.99648726
101,4.7878227,1380.0,0.99653053
58,4.7878227,1403.0,0.99658746
155,4.7878227,1420.0,0.9966283
81,4.7878227,1428.0,0.9966472
145,4.7878227,1443.0,0.99668205
83,4.7878227,1445.0,0.99668664
149,4.7878227,1489.0,0.9967845
34,4.7878227,1496.0,0.9967996
164,4.7878227,1504.0,0.9968166
7,4.7878227,1507.0,0.99682295
113,4.7878227,1526.0,0.9968625
39,4.7878227,1578.0,0.9969659
150,4.7878227,1581.0,0.99697167
8,4.7878227,1582.0,0.9969736
122,4.7878227,1586.0,0.9969812
166,4.7878227,1597.0,0.997002
35,4.7878227,1608.0,0.9970225
78,4.7878227,1619.0,0.9970427
170,4.7878227,1631.0,0.9970645
99,4.7878227,1641.0,0.99708235
96,4.7878227,1645.0,0.99708945
116,4.7878227,1654.0,0.9971053
28,4.7878227,1675.0,0.9971416
97,4.7878227,1687.0,0.9971619
41,4.7878227,1694.0,0.99717367
131,4.7878227,1695.0,0.99717534
26,4.7878227,1705.0,0.9971919
175,4.7878227,1707.0,0.9971952
12,4.7878227,1730.0,0.99723244
67,4.7878227,1763.0,0.9972843
65,4.7878227,1839.0,0.99739647
87,4.7878227,1874.0,0.9974451
130,4.7878227,1878.0,0.9974506
9,4.7878227,1892.0,0.9974694
84,4.7878227,1902.0,0.9974827
10,4.7878227,1991.0,0.99759525
163,4.7878227,2000.0,0.9976061
60,4.7878227,2150.0,0.9977731
104,4.7878227,2159.0,0.9977824
129,4.7878227,2196.0,0.9978197
33,4.7878227,2234.0,0.99785686
178,4.7878227,2259.0,0.9978805
16,4.7878227,2272.0,0.9978927
59,4.7878227,2362.0,0.99797297
47,4.7878227,2419.0,0.9980207
75,4.7878227,2429.0,0.9980289
105,4.7878227,2467.0,0.9980593
112,4.7878227,2560.0,0.9981297
151,4.7878227,2858.0,0.99832475
111,4.7878227,2930.0,0.99836594
73,4.7878227,2977.0,0.99839175
50,4.7878227,3046.0,0.99842817
