,output,target,rel_error
240,9.239424,1010.0,0.99085206
57,9.239424,1023.0,0.9909683
22,9.239424,1026.0,0.9909947
47,9.239424,1028.0,0.9910122
112,9.239424,1031.0,0.9910384
90,9.239424,1048.0,0.9911838
194,9.239424,1057.0,0.99125886
162,9.239424,1079.0,0.9914371
81,9.239424,1084.0,0.9914766
178,9.239424,1086.0,0.9914923
10,9.239424,1088.0,0.99150795
202,9.239424,1108.0,0.9916612
214,9.239424,1109.0,0.9916687
172,9.239424,1111.0,0.9916837
16,9.239424,1113.0,0.9916987
6,9.239424,1115.0,0.9917136
122,9.239424,1121.0,0.9917579
94,9.239424,1129.0,0.99181634
141,9.239424,1129.0,0.99181634
64,9.239424,1136.0,0.99186677
246,9.239424,1140.0,0.99189526
39,9.239424,1148.0,0.99195176
51,9.239424,1149.0,0.99195874
159,9.239424,1164.0,0.9920624
136,9.239424,1164.0,0.9920624
207,9.239424,1167.0,0.9920828
1,9.239424,1222.0,0.99243915
120,9.239424,1231.0,0.9924944
27,9.239424,1257.0,0.9926497
167,9.239424,1271.0,0.9927306
251,9.239424,1286.0,0.99281543
60,9.239424,1289.0,0.9928321
11,9.239424,1298.0,0.99288183
78,9.239424,1310.0,0.99294704
179,9.239424,1327.0,0.9930374
217,9.239424,1342.0,0.9931152
170,9.239424,1363.0,0.9932213
190,9.239424,1378.0,0.9932951
184,9.239424,1380.0,0.9933048
225,9.239424,1387.0,0.9933386
234,9.239424,1392.0,0.9933625
237,9.239424,1408.0,0.99343795
117,9.239424,1409.0,0.9934426
93,9.239424,1416.0,0.993475
4,9.239424,1423.0,0.9935071
143,9.239424,1474.0,0.99373174
8,9.239424,1475.0,0.993736
113,9.239424,1482.0,0.9937656
31,9.239424,1491.0,0.9938032
65,9.239424,1504.0,0.9938568
224,9.239424,1507.0,0.993869
206,9.239424,1516.0,0.9939054
213,9.239424,1526.0,0.99394536
36,9.239424,1544.0,0.99401593
89,9.239424,1544.0,0.99401593
231,9.239424,1548.0,0.9940314
134,9.239424,1548.0,0.9940314
114,9.239424,1554.0,0.99405444
48,9.239424,1593.0,0.9942
230,9.239424,1607.0,0.99425054
0,9.239424,1608.0,0.9942541
127,9.239424,1629.0,0.9943282
238,9.239424,1645.0,0.99438334
54,9.239424,1646.0,0.9943868
133,9.239424,1662.0,0.9944408
173,9.239424,1662.0,0.9944408
153,9.239424,1687.0,0.99452317
53,9.239424,1687.0,0.99452317
195,9.239424,1689.0,0.99452966
26,9.239424,1694.0,0.9945458
19,9.239424,1707.0,0.99458736
98,9.239424,1730.0,0.9946593
185,9.239424,1731.0,0.9946624
174,9.239424,1741.0,0.99469304
34,9.239424,1752.0,0.99472636
243,9.239424,1764.0,0.99476224
116,9.239424,1799.0,0.99486417
23,9.239424,1847.0,0.9949976
154,9.239424,1912.0,0.9951677
29,9.239424,1925.0,0.99520034
176,9.239424,1942.0,0.99524236
183,9.239424,1983.0,0.9953407
121,9.239424,2015.0,0.9954147
105,9.239424,2071.0,0.99553865
192,9.239424,2086.0,0.9955707
12,9.239424,2087.0,0.9955728
119,9.239424,2108.0,0.9956169
61,9.239424,2109.0,0.995619
86,9.239424,2115.0,0.99563146
226,9.239424,2127.0,0.9956561
59,9.239424,2150.0,0.99570256
242,9.239424,2195.0,0.99579066
229,9.239424,2216.0,0.99583054
130,9.239424,2259.0,0.9959099
35,9.239424,2329.0,0.99603283
142,9.239424,2336.0,0.99604475
193,9.239424,2383.0,0.9961227
241,9.239424,2392.0,0.9961373
45,9.239424,2423.0,0.99618673
66,9.239424,2456.0,0.996238
68,9.239424,2467.0,0.99625474
212,9.239424,2500.0,0.9963042
204,9.239424,2616.0,0.99646807
72,9.239424,2758.0,0.9966499
25,9.239424,2799.0,0.996699
50,9.239424,2869.0,0.99677956
49,9.239424,2930.0,0.99684656
215,9.239424,3046.0,0.99696666
