,output,target,rel_error
143,905.63696,1005.0,0.09886869
27,1056.474,1028.0,-0.027698442
171,899.682,1042.0,0.13658157
114,1078.7664,1056.0,-0.02155905
56,1036.1484,1059.0,0.021578435
111,1029.4949,1082.0,0.048525997
51,996.84814,1088.0,0.083779275
87,1179.6569,1093.0,-0.0792835
71,1037.4615,1109.0,0.06450717
93,1043.9846,1111.0,0.060319874
32,972.19116,1115.0,0.12807968
70,1100.1042,1129.0,0.025594112
179,974.54785,1136.0,0.14212337
47,1137.612,1148.0,0.009048727
3,1095.3003,1153.0,0.05004311
72,1192.6073,1172.0,-0.01758302
106,1127.1245,1176.0,0.041560788
116,1080.71,1192.0,0.09336413
173,1278.1522,1236.0,-0.03410374
6,1261.9978,1242.0,-0.01610129
178,1256.7065,1286.0,0.022778738
33,1221.729,1286.0,0.049977448
95,1349.7964,1300.0,-0.038304914
152,1317.5034,1310.0,-0.0057278
153,1347.1471,1378.0,0.022389626
69,1410.2953,1380.0,-0.021953108
141,1314.0917,1391.0,0.055289954
2,1230.1016,1403.0,0.12323481
110,1393.177,1421.0,0.019579872
29,1381.6818,1436.0,0.03782607
23,1517.3718,1490.0,-0.018370353
126,1481.0629,1507.0,0.017211104
34,1467.0532,1544.0,0.049835995
167,1548.737,1547.0,-0.0011228574
64,1484.1146,1608.0,0.077043146
79,1673.1216,1619.0,-0.03342902
80,1613.0266,1631.0,0.0110198585
48,1534.6342,1631.0,0.0590839
18,1677.2026,1631.0,-0.028327797
50,1408.7141,1646.0,0.14415911
170,1621.9761,1687.0,0.03854412
120,1754.6166,1689.0,-0.038849365
60,1762.1277,1735.0,-0.015635554
165,1673.645,1747.0,0.041989114
166,1655.9746,1776.0,0.06758186
65,1728.4642,1788.0,0.03329741
4,1850.6625,1799.0,-0.02871733
157,1878.134,1874.0,-0.0022059942
164,1816.7109,1912.0,0.049837377
88,1913.8364,1933.0,0.009913903
77,2008.771,1957.0,-0.026454264
160,2016.1847,2000.0,-0.008092347
99,1993.9944,2034.0,0.019668445
40,1844.5243,2042.0,0.09670701
123,1956.9824,2051.0,0.045839872
129,2052.1497,2058.0,0.0028427318
21,2168.251,2095.0,-0.034964666
94,2067.045,2102.0,0.016629437
28,2128.1355,2115.0,-0.0062106373
57,2127.4922,2122.0,-0.0025882127
174,2088.4443,2141.0,0.024547251
155,2165.3813,2184.0,0.008525024
146,2250.535,2216.0,-0.015584347
172,2276.9624,2308.0,0.013447832
67,2369.5286,2336.0,-0.014352981
125,2384.7632,2381.0,-0.0015805055
122,2212.2654,2392.0,0.07513989
124,2354.521,2419.0,0.02665523
169,2548.8257,2502.0,-0.018715302
43,2728.816,2584.0,-0.056043312
147,2560.5337,2637.0,0.028997462
11,2651.192,2805.0,0.05483355
162,2888.9875,2900.0,0.003797397
