,output,target,rel_error
31,660.58075,675.0,0.021361852
124,741.71594,689.0,-0.0765108
94,667.2749,695.0,0.039892226
29,772.96735,724.0,-0.067634456
135,686.37146,758.0,0.09449676
108,773.89233,759.0,-0.019620994
151,736.91284,761.0,0.03165198
150,817.47076,771.0,-0.060273364
149,805.45056,772.0,-0.04332974
120,809.0293,775.0,-0.04390877
70,772.7919,783.0,0.013037203
126,823.18976,791.0,-0.040695015
158,796.46716,794.0,-0.0031072584
62,810.46313,795.0,-0.019450484
80,814.66223,799.0,-0.019602291
56,826.1817,803.0,-0.028868869
36,780.1013,806.0,0.03213236
130,795.33765,812.0,0.02052014
6,788.6892,816.0,0.033469107
166,833.4746,826.0,-0.009049164
97,854.5007,843.0,-0.013642552
37,869.496,866.0,-0.0040369187
176,807.7026,867.0,0.0683938
32,848.3529,869.0,0.023759604
34,911.9155,874.0,-0.04338161
7,857.3125,883.0,0.029091166
33,890.9895,885.0,-0.0067677987
160,904.0707,894.0,-0.011264741
46,869.9078,906.0,0.03983689
103,983.3699,927.0,-0.060808923
171,935.56116,931.0,-0.0048992024
13,1001.0311,936.0,-0.0694777
54,1004.0581,958.0,-0.048077356
64,975.4065,960.0,-0.016048431
168,943.29663,975.0,0.032516275
134,940.70483,1005.0,0.06397529
67,1031.3508,1031.0,-0.00034028135
84,1077.6406,1059.0,-0.017602101
141,1041.4587,1069.0,0.025763573
142,1084.5958,1073.0,-0.01080692
28,1121.9272,1088.0,-0.031183131
20,1114.45,1109.0,-0.004914293
148,1132.103,1113.0,-0.017163547
55,1147.9471,1136.0,-0.010516852
49,1137.705,1136.0,-0.0015008416
98,1178.7113,1166.0,-0.010901633
110,1226.1069,1172.0,-0.046166327
91,1181.2104,1192.0,0.009051637
144,1193.19,1192.0,-0.000998273
96,1236.6394,1209.0,-0.022861376
175,1148.0552,1218.0,0.057425965
111,1265.9761,1236.0,-0.024252487
68,1284.9464,1242.0,-0.03457843
57,1272.0266,1243.0,-0.02335206
128,1291.2931,1243.0,-0.038852043
131,1293.677,1246.0,-0.038264047
170,1259.6932,1247.0,-0.0101790195
159,1323.5065,1300.0,-0.0180819
155,1266.1224,1300.0,0.026059665
16,1346.2085,1304.0,-0.032368477
172,1279.2256,1315.0,0.027204877
15,1355.217,1359.0,0.0027836342
129,1414.0431,1380.0,-0.024668906
82,1317.6376,1387.0,0.05000896
143,1352.2793,1391.0,0.027836595
125,1419.7573,1394.0,-0.018477278
18,1282.9165,1403.0,0.08559052
122,1428.8668,1409.0,-0.014099944
127,1439.1542,1420.0,-0.013488855
145,1424.4496,1427.0,0.0017872566
113,1511.841,1490.0,-0.0146583505
140,1496.9078,1504.0,0.004715534
152,1505.9048,1516.0,0.006659113
157,1576.1501,1544.0,-0.020822633
118,1523.9492,1562.0,0.024360295
180,1568.2722,1570.0,0.0011004988
162,1549.4248,1593.0,0.027354171
77,1609.1965,1631.0,0.013368159
173,1484.281,1646.0,0.098249696
132,1624.1943,1662.0,0.02274709
136,1729.9943,1678.0,-0.030985855
116,1746.0763,1700.0,-0.027103702
153,1731.6946,1706.0,-0.015061301
25,1747.6802,1718.0,-0.017276004
83,1737.5791,1731.0,-0.0038007519
112,1740.6519,1747.0,0.0036337404
42,1806.8468,1793.0,-0.0077227005
50,1805.1013,1816.0,0.0060014767
9,1696.0438,1857.0,0.086675376
117,1887.2288,1874.0,-0.0070591033
21,1969.9797,1928.0,-0.021773722
60,1988.4482,1957.0,-0.016069617
27,1957.9568,1965.0,0.0035843323
174,1984.8976,1993.0,0.0040654377
119,2046.809,2034.0,-0.006297424
66,2117.3638,2141.0,0.011039808
93,2265.772,2193.0,-0.033183753
179,2252.0483,2239.0,-0.0058277533
76,2191.168,2250.0,0.026147569
178,2259.9153,2273.0,0.0057565845
65,2308.5657,2305.0,-0.00154693
61,2415.6392,2362.0,-0.022709213
3,2332.036,2383.0,0.021386534
14,2379.105,2402.0,0.009531649
95,2433.026,2452.0,0.0077382224
53,2547.1333,2505.0,-0.01681968
5,2688.9146,2631.0,-0.022012372
4,2609.4502,2637.0,0.010447404
81,3023.7344,2930.0,-0.031991255
147,3116.4106,3046.0,-0.023115773
69,3390.4272,3358.0,-0.009656714
