,output,target,rel_error
166,8.969924,1666.0,0.99461585
7,8.969924,1675.0,0.9946448
150,8.969924,1687.0,0.9946829
129,8.969924,1694.0,0.99470484
51,8.969924,1706.0,0.9947421
23,8.969924,1730.0,0.99481505
74,8.969924,1731.0,0.99481803
161,8.969924,1747.0,0.9948655
118,8.969924,1763.0,0.9949121
157,8.969924,1799.0,0.9950139
84,8.969924,1839.0,0.9951224
113,8.969924,1847.0,0.9951435
97,8.969924,1857.0,0.99516964
125,8.969924,1957.0,0.99541646
111,8.969924,1967.0,0.99543977
158,8.969924,1983.0,0.99547654
120,8.969924,1991.0,0.9954947
47,8.969924,2000.0,0.995515
102,8.969924,2042.0,0.99560726
163,8.969924,2119.0,0.9957669
55,8.969924,2193.0,0.99590975
35,8.969924,2195.0,0.99591345
109,8.969924,2272.0,0.99605197
93,8.969924,2336.0,0.9961601
34,8.969924,2358.0,0.9961959
65,8.969924,2392.0,0.99625003
57,8.969924,2429.0,0.99630713
3,8.969924,2514.0,0.996432
134,8.969924,2584.0,0.9965286
124,8.969924,2728.0,0.9967119
121,8.969924,2869.0,0.9968735
