,output,target,rel_error
115,797.52423,740.0,-0.07773545
2,746.92395,744.0,-0.0039300406
8,686.87427,746.0,0.07925701
19,744.05054,749.0,0.0066080946
96,758.11633,755.0,-0.0041275932
25,763.27673,759.0,-0.005634695
6,747.8668,767.0,0.024945473
111,723.77185,768.0,0.057588737
100,688.1562,775.0,0.11205653
167,844.03156,821.0,-0.02805305
171,794.0574,824.0,0.03633814
92,868.9168,858.0,-0.012723554
78,822.6117,866.0,0.05010197
10,917.91656,868.0,-0.057507563
164,985.37683,913.0,-0.07927364
76,949.0457,926.0,-0.024887381
44,940.91,931.0,-0.01064444
77,908.4752,941.0,0.03456406
1,922.19507,945.0,0.024132203
147,1013.4288,990.0,-0.023665426
144,964.3153,995.0,0.030838886
43,994.3588,997.0,0.0026491217
7,975.9359,1023.0,0.04600595
162,1051.0211,1025.0,-0.025386456
104,1005.7643,1027.0,0.020677427
128,971.009,1031.0,0.058187224
90,965.42664,1032.0,0.06450907
22,1107.4512,1056.0,-0.0487227
31,1067.1868,1069.0,0.001696195
165,1088.3982,1073.0,-0.0143506
75,1105.0256,1082.0,-0.021280624
65,1028.7026,1084.0,0.051012326
36,1094.0903,1088.0,-0.0055977316
173,1168.9509,1149.0,-0.01736373
134,1137.5664,1153.0,0.013385598
53,1150.0159,1176.0,0.022095349
121,1158.4216,1192.0,0.028169774
9,1258.5684,1254.0,-0.0036430298
152,1276.3284,1271.0,-0.004192265
130,1351.5027,1292.0,-0.04605471
66,1353.8865,1298.0,-0.043055836
39,1358.5457,1332.0,-0.01992917
20,1379.8257,1368.0,-0.008644505
98,1433.535,1369.0,-0.047140274
14,1422.9388,1402.0,-0.01493498
151,1415.2988,1421.0,0.0040120846
28,1425.3889,1453.0,0.01900281
175,1457.432,1473.0,0.010568902
137,1448.5056,1475.0,0.017962296
108,1475.5741,1507.0,0.020853287
24,1524.1488,1516.0,-0.0053752004
73,1504.9692,1544.0,0.025278991
123,1581.7948,1581.0,-0.00050271966
32,1549.4568,1593.0,0.027334094
166,1616.9507,1613.0,-0.0024492769
83,1596.4543,1672.0,0.04518281
161,1747.8615,1678.0,-0.04163376
54,1716.37,1720.0,0.002110468
15,1741.3816,1735.0,-0.003678151
138,1764.2039,1741.0,-0.01332789
139,1703.9263,1744.0,0.022978056
174,1746.7682,1799.0,0.029033802
82,1852.4976,1836.0,-0.008985599
45,1877.4746,1842.0,-0.019258745
51,1657.4148,1857.0,0.107477225
81,1904.4917,1903.0,-0.00078386714
64,1976.3395,1993.0,0.00835952
48,2041.5907,2034.0,-0.0037319066
70,2078.4731,2058.0,-0.009948078
29,2140.6987,2184.0,0.01982659
177,2021.4583,2215.0,0.087377764
156,2246.6055,2229.0,-0.007898371
132,2233.7363,2273.0,0.017273942
169,2420.852,2364.0,-0.02404909
172,2553.0398,2505.0,-0.019177563
116,2578.399,2637.0,0.022222629
176,2850.5889,2758.0,-0.033571016
56,3107.0176,3046.0,-0.020032035
