,output,target,rel_error
97,830.9729,806.0,-0.030983748
73,828.9431,815.0,-0.017108116
131,775.57086,824.0,0.058773227
146,882.16785,837.0,-0.053963974
116,838.0873,851.0,0.015173583
154,884.0514,866.0,-0.020844564
121,820.01227,866.0,0.05310362
153,865.5422,872.0,0.007405762
67,883.9879,876.0,-0.009118624
151,896.36487,894.0,-0.0026452665
51,814.4332,906.0,0.10106708
33,858.6101,911.0,0.057508115
14,915.5176,913.0,-0.0027574787
124,918.04425,913.0,-0.0055249184
163,875.3141,928.0,0.056773614
40,982.4303,936.0,-0.04960502
64,966.33936,962.0,-0.0045107645
22,904.4513,965.0,0.062744774
155,994.38696,994.0,-0.0003892987
38,962.06506,1009.0,0.046516288
103,1064.2391,1010.0,-0.053702116
100,1028.0796,1015.0,-0.012886295
53,1070.7842,1024.0,-0.045687675
111,1045.7908,1040.0,-0.0055680494
150,994.37646,1069.0,0.06980686
32,1057.4491,1069.0,0.010805335
109,1010.15906,1084.0,0.06811895
52,1124.0027,1132.0,0.0070647653
91,1118.6277,1136.0,0.01529253
115,1050.3749,1141.0,0.07942605
75,1061.623,1141.0,0.06956788
133,1162.2676,1148.0,-0.012428204
7,1231.0137,1207.0,-0.019895338
152,1295.4308,1242.0,-0.043019958
145,1308.3948,1243.0,-0.05261044
169,1266.113,1255.0,-0.008855009
25,1276.2097,1267.0,-0.0072689163
99,1284.6445,1271.0,-0.010735272
42,1251.0889,1286.0,0.027147071
86,1272.0753,1289.0,0.013130087
174,1348.667,1298.0,-0.03903466
35,1366.6643,1304.0,-0.04805545
15,1244.3732,1309.0,0.049371146
90,1326.7485,1310.0,-0.012785141
16,1282.9839,1314.0,0.023604348
9,1291.7146,1322.0,0.022908775
110,1439.3235,1369.0,-0.05136851
138,1329.9242,1394.0,0.045965426
106,1417.7598,1408.0,-0.006931652
1,1413.751,1421.0,0.0051013534
19,1506.5946,1474.0,-0.022113029
98,1486.9333,1475.0,-0.008090407
179,1451.7787,1482.0,0.020392248
167,1442.5739,1489.0,0.031179413
61,1519.9253,1512.0,-0.0052415957
76,1533.8291,1516.0,-0.011760621
141,1531.8975,1516.0,-0.010486452
156,1524.7102,1524.0,-0.00046601382
43,1556.2306,1532.0,-0.015816312
0,1552.3457,1554.0,0.001064541
84,1589.6704,1570.0,-0.012528923
78,1559.5437,1608.0,0.030134514
83,1536.2959,1629.0,0.056908596
161,1616.9802,1631.0,0.008595816
37,1524.8673,1646.0,0.073592156
71,1674.74,1662.0,-0.007665457
149,1778.5256,1707.0,-0.04190137
30,1841.542,1769.0,-0.041007344
125,1865.5571,1863.0,-0.0013725866
128,1901.2472,1878.0,-0.012378696
50,1827.7476,1925.0,0.050520748
108,1984.306,1967.0,-0.008798185
135,1979.5867,1983.0,0.0017212961
20,1976.3519,1987.0,0.0053588683
82,1994.3877,1991.0,-0.0017015045
70,2010.1968,2000.0,-0.0050983885
178,2055.99,2034.0,-0.010811205
137,2092.8125,2095.0,0.0010441528
54,2121.5552,2109.0,-0.0059531415
105,2101.164,2141.0,0.018606229
26,2055.2568,2215.0,0.07211881
140,2321.0469,2272.0,-0.021587534
2,2483.1948,2467.0,-0.006564582
58,2437.107,2560.0,0.048005104
47,2686.4512,2631.0,-0.021076081
95,2907.8848,2977.0,0.023216404
