,output,target,rel_error
177,3.2240925,1084.0,0.9970257
39,3.2240925,1093.0,0.9970502
77,3.2240925,1113.0,0.9971032
8,3.2240925,1115.0,0.9971084
26,3.2240925,1140.0,0.9971718
14,3.2240925,1160.0,0.9972206
61,3.2240925,1172.0,0.99724907
122,3.2240925,1207.0,0.9973288
16,3.2240925,1218.0,0.99735296
40,3.2240925,1254.0,0.99742895
48,3.2240925,1257.0,0.9974351
124,3.2240925,1271.0,0.99746335
13,3.2240925,1289.0,0.99749875
68,3.2240925,1300.0,0.9975199
32,3.2240925,1322.0,0.99756116
27,3.2240925,1327.0,0.9975704
128,3.2240925,1332.0,0.9975795
126,3.2240925,1339.0,0.99759215
129,3.2240925,1348.0,0.99760824
45,3.2240925,1359.0,0.99762756
146,3.2240925,1368.0,0.9976432
137,3.2240925,1369.0,0.9976449
30,3.2240925,1378.0,0.9976603
115,3.2240925,1387.0,0.9976755
24,3.2240925,1409.0,0.9977118
168,3.2240925,1416.0,0.9977231
121,3.2240925,1420.0,0.9977295
162,3.2240925,1423.0,0.9977343
144,3.2240925,1443.0,0.99776566
43,3.2240925,1453.0,0.99778104
163,3.2240925,1474.0,0.9978127
138,3.2240925,1483.0,0.9978259
156,3.2240925,1496.0,0.9978448
29,3.2240925,1504.0,0.9978563
80,3.2240925,1522.0,0.99788165
11,3.2240925,1526.0,0.9978872
101,3.2240925,1532.0,0.9978955
46,3.2240925,1544.0,0.9979118
180,3.2240925,1548.0,0.99791723
107,3.2240925,1548.0,0.99791723
20,3.2240925,1562.0,0.9979359
167,3.2240925,1570.0,0.99794644
171,3.2240925,1607.0,0.9979937
123,3.2240925,1631.0,0.9980232
152,3.2240925,1646.0,0.9980412
108,3.2240925,1678.0,0.9980786
60,3.2240925,1687.0,0.99808884
12,3.2240925,1695.0,0.99809784
36,3.2240925,1700.0,0.99810344
57,3.2240925,1707.0,0.99811125
175,3.2240925,1731.0,0.9981374
15,3.2240925,1741.0,0.99814814
85,3.2240925,1763.0,0.9981712
153,3.2240925,1769.0,0.9981774
41,3.2240925,1883.0,0.9982878
117,3.2240925,1928.0,0.99832773
71,3.2240925,1942.0,0.9983398
106,3.2240925,1957.0,0.9983525
23,3.2240925,1957.0,0.9983525
69,3.2240925,2034.0,0.9984149
141,3.2240925,2058.0,0.99843335
125,3.2240925,2086.0,0.9984544
49,3.2240925,2119.0,0.9984785
79,3.2240925,2159.0,0.99850667
112,3.2240925,2184.0,0.9985238
87,3.2240925,2216.0,0.99854505
158,3.2240925,2259.0,0.99857277
63,3.2240925,2273.0,0.9985815
131,3.2240925,2402.0,0.99865776
90,3.2240925,2500.0,0.99871033
157,3.2240925,2514.0,0.99871755
51,3.2240925,2522.0,0.9987216
59,3.2240925,2637.0,0.99877733
91,3.2240925,2799.0,0.99884814
140,3.2240925,2869.0,0.9988762
109,3.2240925,3358.0,0.9990399
