,output,target,rel_error
58,4.588788,989.0,0.99536014
174,4.588788,990.0,0.99536484
190,4.588788,994.0,0.9953835
162,4.588788,1005.0,0.99543405
87,4.588788,1009.0,0.9954521
133,4.588788,1010.0,0.99545664
202,4.588788,1023.0,0.9955144
143,4.588788,1026.0,0.9955275
79,4.588788,1028.0,0.9955362
148,4.588788,1031.0,0.9955492
22,4.588788,1048.0,0.99562144
187,4.588788,1057.0,0.9956587
208,4.588788,1079.0,0.9957472
152,4.588788,1084.0,0.9957668
131,4.588788,1086.0,0.9957746
205,4.588788,1088.0,0.9957824
229,4.588788,1108.0,0.99585855
43,4.588788,1109.0,0.99586225
170,4.588788,1111.0,0.9958697
242,4.588788,1113.0,0.99587715
215,4.588788,1115.0,0.99588454
185,4.588788,1121.0,0.99590653
175,4.588788,1129.0,0.99593556
57,4.588788,1129.0,0.99593556
46,4.588788,1136.0,0.9959606
60,4.588788,1140.0,0.9959748
218,4.588788,1148.0,0.99600285
0,4.588788,1149.0,0.9960063
89,4.588788,1164.0,0.9960578
25,4.588788,1164.0,0.9960578
94,4.588788,1167.0,0.99606794
13,4.588788,1222.0,0.9962449
248,4.588788,1231.0,0.9962723
161,4.588788,1257.0,0.99634945
33,4.588788,1271.0,0.9963897
93,4.588788,1286.0,0.99643177
226,4.588788,1289.0,0.99644005
245,4.588788,1298.0,0.9964647
145,4.588788,1310.0,0.99649715
70,4.588788,1327.0,0.99654204
153,4.588788,1342.0,0.99658066
217,4.588788,1363.0,0.99663335
71,4.588788,1378.0,0.99667
150,4.588788,1380.0,0.99667484
15,4.588788,1387.0,0.9966916
14,4.588788,1392.0,0.9967035
204,4.588788,1408.0,0.99674094
84,4.588788,1409.0,0.99674326
90,4.588788,1416.0,0.99675936
167,4.588788,1423.0,0.9967753
55,4.588788,1474.0,0.99688685
224,4.588788,1475.0,0.996889
3,4.588788,1482.0,0.99690366
103,4.588788,1491.0,0.9969224
91,4.588788,1504.0,0.99694896
129,4.588788,1507.0,0.99695504
119,4.588788,1516.0,0.9969731
24,4.588788,1526.0,0.99699295
221,4.588788,1544.0,0.997028
118,4.588788,1544.0,0.997028
59,4.588788,1548.0,0.9970357
81,4.588788,1548.0,0.9970357
154,4.588788,1554.0,0.9970471
48,4.588788,1593.0,0.9971194
166,4.588788,1607.0,0.9971445
42,4.588788,1608.0,0.9971463
50,4.588788,1629.0,0.9971831
158,4.588788,1645.0,0.9972105
230,4.588788,1646.0,0.9972122
68,4.588788,1662.0,0.997239
146,4.588788,1662.0,0.997239
7,4.588788,1687.0,0.99727994
198,4.588788,1687.0,0.99727994
26,4.588788,1689.0,0.99728316
157,4.588788,1694.0,0.9972912
239,4.588788,1707.0,0.99731183
207,4.588788,1730.0,0.99734753
191,4.588788,1731.0,0.9973491
65,4.588788,1741.0,0.9973643
6,4.588788,1752.0,0.99738085
23,4.588788,1764.0,0.9973987
182,4.588788,1799.0,0.9974493
235,4.588788,1847.0,0.99751556
107,4.588788,1912.0,0.9976
227,4.588788,1925.0,0.99761623
120,4.588788,1942.0,0.9976371
192,4.588788,1983.0,0.99768597
243,4.588788,2015.0,0.9977227
63,4.588788,2071.0,0.9977842
86,4.588788,2086.0,0.9978002
8,4.588788,2087.0,0.9978012
51,4.588788,2108.0,0.9978231
52,4.588788,2109.0,0.99782413
35,4.588788,2115.0,0.99783033
121,4.588788,2127.0,0.99784255
97,4.588788,2150.0,0.9978656
247,4.588788,2195.0,0.9979094
193,4.588788,2216.0,0.9979292
88,4.588788,2259.0,0.9979686
74,4.588788,2329.0,0.9980297
220,4.588788,2336.0,0.9980356
29,4.588788,2383.0,0.99807435
53,4.588788,2392.0,0.99808156
114,4.588788,2423.0,0.9981061
184,4.588788,2456.0,0.9981316
112,4.588788,2467.0,0.9981399
62,4.588788,2500.0,0.9981645
80,4.588788,2616.0,0.99824584
144,4.588788,2758.0,0.99833614
41,4.588788,2799.0,0.9983605
176,4.588788,2869.0,0.9984005
206,4.588788,2930.0,0.9984338
139,4.588788,3046.0,0.9984935
