,output,target,rel_error
148,741.31537,757.0,0.02071946
8,537.9767,763.0,0.29491916
11,712.79236,766.0,0.06946167
24,676.8214,772.0,0.123288326
176,642.3811,775.0,0.17112115
173,902.964,792.0,-0.14010605
102,627.5765,800.0,0.2155294
81,839.1196,803.0,-0.044980858
97,871.32227,806.0,-0.081044994
73,841.55444,815.0,-0.032582138
131,713.33356,824.0,0.13430394
146,856.92914,837.0,-0.0238102
116,756.4785,851.0,0.11107107
154,1046.8372,866.0,-0.20881888
121,731.96783,866.0,0.15477155
153,906.042,872.0,-0.039038982
67,913.3423,876.0,-0.04262818
151,835.97327,894.0,0.06490686
51,676.3389,906.0,0.25348905
33,784.3077,911.0,0.13906951
14,828.0588,913.0,0.093035296
124,901.3469,913.0,0.012763501
163,696.99786,928.0,0.24892472
40,921.246,936.0,0.01576285
64,810.2272,962.0,0.15776801
22,857.5697,965.0,0.11132673
155,1019.31116,994.0,-0.02546394
38,1028.2107,1009.0,-0.019039338
103,1112.1597,1010.0,-0.10114819
100,1203.608,1015.0,-0.18582073
53,1195.705,1024.0,-0.16768062
111,980.284,1040.0,0.057419233
150,849.76904,1069.0,0.2050804
32,948.75476,1069.0,0.11248385
109,905.28125,1084.0,0.1648697
52,1016.709,1132.0,0.10184719
91,1000.4008,1136.0,0.119365476
115,971.44086,1141.0,0.14860573
75,948.35913,1141.0,0.16883512
133,1218.165,1148.0,-0.06111937
7,1178.5208,1207.0,0.023595069
152,1287.3032,1242.0,-0.036476023
145,1532.1353,1243.0,-0.23261082
169,1184.1416,1255.0,0.056460876
25,1383.5774,1267.0,-0.09201057
99,1429.4238,1271.0,-0.124645025
42,1299.8171,1286.0,-0.0107442755
86,1230.5972,1289.0,0.045308635
174,1447.6445,1298.0,-0.11528855
35,1356.0315,1304.0,-0.039901454
15,1107.3182,1309.0,0.15407316
90,1434.0496,1310.0,-0.094694324
16,1214.2034,1314.0,0.07594873
9,1200.0659,1322.0,0.09223455
110,1573.4523,1369.0,-0.14934425
138,1096.968,1394.0,0.2130789
106,1623.5198,1408.0,-0.15306802
1,1353.8271,1421.0,0.047271535
19,1634.9192,1474.0,-0.10917177
98,1540.4485,1475.0,-0.044371855
179,1285.3691,1482.0,0.13267939
167,1354.1075,1489.0,0.09059265
61,1676.113,1512.0,-0.10854037
76,1603.3663,1516.0,-0.057629507
141,1501.1587,1516.0,0.009789782
156,1677.6351,1524.0,-0.10081045
43,1743.8303,1532.0,-0.13827045
0,1822.6443,1554.0,-0.17287277
84,1731.562,1570.0,-0.10290574
78,1554.4412,1608.0,0.033307735
83,1712.2025,1629.0,-0.051075824
161,1559.9517,1631.0,0.043561213
37,1535.4578,1646.0,0.0671581
71,1572.2754,1662.0,0.053985927
149,1970.4249,1707.0,-0.1543204
30,2089.3184,1769.0,-0.18107313
125,1933.08,1863.0,-0.037616722
128,2022.5078,1878.0,-0.07694772
50,1964.9368,1925.0,-0.020746373
108,2182.0706,1967.0,-0.10933938
135,2172.8252,1983.0,-0.095726274
20,2051.165,1987.0,-0.032292422
82,2241.4753,1991.0,-0.12580378
70,1912.8105,2000.0,0.043594725
178,2021.4695,2034.0,0.00616053
137,2393.5405,2095.0,-0.14250144
54,2272.475,2109.0,-0.077513084
105,2134.8115,2141.0,0.002890461
26,2213.287,2215.0,0.00077331404
140,2664.1,2272.0,-0.17257927
2,2708.8896,2467.0,-0.09805012
58,2796.5327,2560.0,-0.09239559
47,3034.6238,2631.0,-0.15341079
95,3038.3848,2977.0,-0.020619672
